akcijskousmerjevalnega | AKCIJSKOUSMERJEVALEN - [pravopis]
elektrodistribucijskim | ELEKTRODISTRIBUCIJSKI - [gas.] v zvezi »elektrodistribucijska naprava«: oprema, ki se uporablja za distribucijo električne energije iz električnega omrežja do končnega uporabnika, npr. transformator, razdelilna omarica, stikalna postaja, kabli in vodniki
elektroencefalografija | snemanje razlik v električnih potencialih v možganih prek elektrod na površini glave
elektroencefalografije | ELEKTROENCEFALOGRAFIJA - snemanje razlik v električnih potencialih v možganih prek elektrod na površini glave
elektroencefalografiji | ELEKTROENCEFALOGRAFIJA - snemanje razlik v električnih potencialih v možganih prek elektrod na površini glave
elektroencefalografijo | ELEKTROENCEFALOGRAFIJA - snemanje razlik v električnih potencialih v možganih prek elektrod na površini glave
elektroencefalografoma | ELEKTROENCEFALOGRAF - naprava za snemanje razlik v električnih potencialih v možganih
elektroencefalogramoma | ELEKTROENCEFALOGRAM - grafični prikaz razlik v električnih potencialih v možganih
elektroenergetičarkama | ELEKTROENERGETIČARKA - [pravopis]
elektroenergetičarkami | ELEKTROENERGETIČARKA - [pravopis]
elektroinstalacijskega | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinstalacijskemu | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinstalacijskima | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinstalacijskimi | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinstalaterskega | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinstalaterskemu | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinstalaterskima | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinstalaterskimi | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinštalacijskega | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinštalacijskemu | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinštalacijskima | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinštalacijskimi | ELEKTROINŠTALACIJSKI - nanašajoč se na električne inštalacije
elektroinštalaterskega | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinštalaterskemu | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinštalaterskima | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektroinštalaterskimi | ELEKTROINŠTALATERSKI - nanašajoč se na inštalacijo električnih napeljav in naprav
elektrokardiografijama | ELEKTROKARDIOGRAFIJA - snemanje, zapisovanje razlik v električnih potencialih v srčni mišici prek elektrod na različnih delih telesa
elektrokardiografijami | ELEKTROKARDIOGRAFIJA - snemanje, zapisovanje razlik v električnih potencialih v srčni mišici prek elektrod na različnih delih telesa
elektrokemiluminiscenc | ELEKTROKEMILUMINISCENCA - [farm.] kemiluminiscenca, ki se izzove z ustreznim električnim potencialom
elektrokonduktometroma | ELEKTROKONDUKTOMETER - [gem.] naprava za merjenje prevodnosti električnega toka pri dragih kamnih
elektroluminescenčnega | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminescenčnemu | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminescenčnima | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminescenčnimi | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminescentnega | ELEKTROLUMINISCENTEN
elektroluminescentnemu | ELEKTROLUMINISCENTEN
elektroluminescentnima | ELEKTROLUMINISCENTEN
elektroluminescentnimi | ELEKTROLUMINISCENTEN
elektroluminiscenčnega | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminiscenčnemu | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminiscenčnima | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminiscenčnimi | ELEKTROLUMINISCENČEN - pridevnik od elektroluminiscenca
elektroluminiscenčnost | [pravopis]
elektroluminiscentnega | ELEKTROLUMINISCENTEN
elektroluminiscentnemu | ELEKTROLUMINISCENTEN
elektroluminiscentnima | ELEKTROLUMINISCENTEN
elektroluminiscentnimi | ELEKTROLUMINISCENTEN
elektroluminiscentnost | [pravopis]
encimskoimunokemijskem | ENCIMSKOIMUNOKEMIJSKI - [farm.] v zvezi »encimskoimunokemijski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi s kemijsko reakcijo, ki jo katalizira encim, vezan na protitelo, ki z antigenom tvori imunske komplekse
encimskoimunokemijskih | ENCIMSKOIMUNOKEMIJSKI - [farm.] v zvezi »encimskoimunokemijski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi s kemijsko reakcijo, ki jo katalizira encim, vezan na protitelo, ki z antigenom tvori imunske komplekse
encimskoimunokemijskim | ENCIMSKOIMUNOKEMIJSKI - [farm.] v zvezi »encimskoimunokemijski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi s kemijsko reakcijo, ki jo katalizira encim, vezan na protitelo, ki z antigenom tvori imunske komplekse
endotraheopulmonalnega | ENDOTRAHEOPULMONALEN - [farm.] v zvezi »endotraheopulmonalna uporaba«: aplikacija zdravila skozi sapnik v pljuča
endotraheopulmonalnemu | ENDOTRAHEOPULMONALEN - [farm.] v zvezi »endotraheopulmonalna uporaba«: aplikacija zdravila skozi sapnik v pljuča
endotraheopulmonalnima | ENDOTRAHEOPULMONALEN - [farm.] v zvezi »endotraheopulmonalna uporaba«: aplikacija zdravila skozi sapnik v pljuča
endotraheopulmonalnimi | ENDOTRAHEOPULMONALEN - [farm.] v zvezi »endotraheopulmonalna uporaba«: aplikacija zdravila skozi sapnik v pljuča
evapotranspiracijskega | EVAPOTRANSPIRACIJSKI - [bot.] v zvezi »evapotranspiracijski koeficient primarne produkcije«: razmerje med evapotranspiracijo in primarno produkcijo, izraženo kot masa organske suhe snovi, nastale med fotosintezo na enoti površine rastlinskega sestoja v času, ko sestoj izgubi količino vode, ekvivalentno 1 mm padavin
evapotranspiracijskemu | EVAPOTRANSPIRACIJSKI - [bot.] v zvezi »evapotranspiracijski koeficient primarne produkcije«: razmerje med evapotranspiracijo in primarno produkcijo, izraženo kot masa organske suhe snovi, nastale med fotosintezo na enoti površine rastlinskega sestoja v času, ko sestoj izgubi količino vode, ekvivalentno 1 mm padavin
evapotranspiracijskima | EVAPOTRANSPIRACIJSKI - [bot.] v zvezi »evapotranspiracijski koeficient primarne produkcije«: razmerje med evapotranspiracijo in primarno produkcijo, izraženo kot masa organske suhe snovi, nastale med fotosintezo na enoti površine rastlinskega sestoja v času, ko sestoj izgubi količino vode, ekvivalentno 1 mm padavin
evapotranspiracijskimi | EVAPOTRANSPIRACIJSKI - [bot.] v zvezi »evapotranspiracijski koeficient primarne produkcije«: razmerje med evapotranspiracijo in primarno produkcijo, izraženo kot masa organske suhe snovi, nastale med fotosintezo na enoti površine rastlinskega sestoja v času, ko sestoj izgubi količino vode, ekvivalentno 1 mm padavin
farmacevtskotehnološka | FARMACEVTSKOTEHNOLOŠKI - > KRUŠLJIVOST - [farm.] farmakopejski preskus s Seznama farmacevtskotehnoloških postopkov, s katerim se preverja poškodovanost tablet, zrnc ali pelet po mehanski obremenitvi, ki se izraža kot izguba mase v odstotkih
farmacevtskotehnološke | FARMACEVTSKOTEHNOLOŠKI - > KRUŠLJIVOST - [farm.] farmakopejski preskus s Seznama farmacevtskotehnoloških postopkov, s katerim se preverja poškodovanost tablet, zrnc ali pelet po mehanski obremenitvi, ki se izraža kot izguba mase v odstotkih
farmacevtskotehnološki | > KRUŠLJIVOST - [farm.] farmakopejski preskus s Seznama farmacevtskotehnoloških postopkov, s katerim se preverja poškodovanost tablet, zrnc ali pelet po mehanski obremenitvi, ki se izraža kot izguba mase v odstotkih
farmacevtskotehnološko | FARMACEVTSKOTEHNOLOŠKI - > KRUŠLJIVOST - [farm.] farmakopejski preskus s Seznama farmacevtskotehnoloških postopkov, s katerim se preverja poškodovanost tablet, zrnc ali pelet po mehanski obremenitvi, ki se izraža kot izguba mase v odstotkih
farmakoepidemiologijah | FARMAKOEPIDEMIOLOGIJA - [farm.] veja farmacije, ki uporablja epidemiološke metode in znanja za raziskovanje uporabe zdravil in njihovih želenih in neželenih učinkov na človeški populaciji
farmakoepidemiologijam | FARMAKOEPIDEMIOLOGIJA - [farm.] veja farmacije, ki uporablja epidemiološke metode in znanja za raziskovanje uporabe zdravil in njihovih želenih in neželenih učinkov na človeški populaciji
feniletilizokinolinoma | FENILETILIZOKINOLIN - > FENILETILIZOKINOLINSKI - [farm.] v zvezi »feniletilizokinolinski alkaloid«: alkaloid iz skupine izokinolinskih alkaloidov, katerega osnovna struktura je feniletilizokinolin, npr. autumnalin
feniletilizokinolinska | FENILETILIZOKINOLINSKI - [farm.] v zvezi »feniletilizokinolinski alkaloid«: alkaloid iz skupine izokinolinskih alkaloidov, katerega osnovna struktura je feniletilizokinolin, npr. autumnalin
feniletilizokinolinske | FENILETILIZOKINOLINSKI - [farm.] v zvezi »feniletilizokinolinski alkaloid«: alkaloid iz skupine izokinolinskih alkaloidov, katerega osnovna struktura je feniletilizokinolin, npr. autumnalin
feniletilizokinolinski | [farm.] v zvezi »feniletilizokinolinski alkaloid«: alkaloid iz skupine izokinolinskih alkaloidov, katerega osnovna struktura je feniletilizokinolin, npr. autumnalin
feniletilizokinolinsko | FENILETILIZOKINOLINSKI - [farm.] v zvezi »feniletilizokinolinski alkaloid«: alkaloid iz skupine izokinolinskih alkaloidov, katerega osnovna struktura je feniletilizokinolin, npr. autumnalin
fenoksimetilpenicilina | FENOKSIMETILPENICILIN - > BETALAKTAMAZA - [farm.] v zvezi »penicilin, občutljiv na betalaktamaze«: penicilin, občutljiv na hidrolizo, katalizirano z bakterijskimi encimi iz skupine laktamaz beta, npr. benzilpenicilin, fenoksimetilpenicilin
