abalienacijskem | ABALIENACIJSKI
razločljivostma | RAZLOČLJIVOST - [avt.] najmanjša sprememba vrednosti merjene veličine, ki povzroči še opazno spremembo na izhodu merilnega sistema
razločljivostmi | RAZLOČLJIVOST - [avt.] najmanjša sprememba vrednosti merjene veličine, ki povzroči še opazno spremembo na izhodu merilnega sistema
razložljivostih | RAZLOŽLJIVOST - lastnost, značilnost razložljivega
razložljivostim | RAZLOŽLJIVOST - lastnost, značilnost razložljivega
razložljivostjo | RAZLOŽLJIVOST - lastnost, značilnost razložljivega
razložljivostma | RAZLOŽLJIVOST - lastnost, značilnost razložljivega
razložljivostmi | RAZLOŽLJIVOST - lastnost, značilnost razložljivega
razmagnetenjema | RAZMAGNETENJE - glagolnik od razmagnetiti
razmahnjenostih | RAZMAHNJENOST - lastnost, značilnost razmahnjenega
razmahnjenostim | RAZMAHNJENOST - lastnost, značilnost razmahnjenega
razmahnjenostjo | RAZMAHNJENOST - lastnost, značilnost razmahnjenega
razmahnjenostma | RAZMAHNJENOST - lastnost, značilnost razmahnjenega
razmahnjenostmi | RAZMAHNJENOST - lastnost, značilnost razmahnjenega
razmaknjenostih | RAZMAKNJENOST - stanje razmaknjenega
razmaknjenostim | RAZMAKNJENOST - stanje razmaknjenega
razmaknjenostjo | RAZMAKNJENOST - stanje razmaknjenega
razmaknjenostma | RAZMAKNJENOST - stanje razmaknjenega
razmaknjenostmi | RAZMAKNJENOST - stanje razmaknjenega
razmaščevalnega | RAZMAŠČEVALEN - s katerim se odstranjuje mast, maščoba iz česa
razmaščevalnemu | RAZMAŠČEVALEN - s katerim se odstranjuje mast, maščoba iz česa
razmaščevalnica | obrat za razmaščevanje
razmaščevalnice | RAZMAŠČEVALNICA - obrat za razmaščevanje
razmaščevalnici | RAZMAŠČEVALNICA - obrat za razmaščevanje
razmaščevalnico | RAZMAŠČEVALNICA - obrat za razmaščevanje
razmaščevalnima | RAZMAŠČEVALEN - s katerim se odstranjuje mast, maščoba iz česa
razmaščevalnimi | RAZMAŠČEVALEN - s katerim se odstranjuje mast, maščoba iz česa
razmaščevanjema | RAZMAŠČEVANJE - glagolnik od razmaščevati
razmehčanostima | RAZMEHČANOST - lastnost, značilnost razmehčanega
razmeščenostima | RAZMEŠČENOST - položaj, v katerem je kaj kje glede na druge stvari
razmišljajočega | RAZMIŠLJATI - usmerjati dejavnost v zavesti v kaj
razmišljajočemu | RAZMIŠLJATI - usmerjati dejavnost v zavesti v kaj
razmišljajočima | RAZMIŠLJATI - usmerjati dejavnost v zavesti v kaj
razmišljajočimi | RAZMIŠLJATI - usmerjati dejavnost v zavesti v kaj
razmišljenostih | RAZMIŠLJENOST - stanje razmišljenega človeka
razmišljenostim | RAZMIŠLJENOST - stanje razmišljenega človeka
razmišljenostjo | RAZMIŠLJENOST - stanje razmišljenega človeka
razmišljenostma | RAZMIŠLJENOST - stanje razmišljenega človeka
razmišljenostmi | RAZMIŠLJENOST - stanje razmišljenega človeka
razmišljevalcem | RAZMIŠLJEVALEC - kdor (rad) razmišlja
razmišljevalcev | RAZMIŠLJEVALEC - kdor (rad) razmišlja
razmišljevalcih | RAZMIŠLJEVALEC - kdor (rad) razmišlja
razmišljujočega | RAZMIŠLJEVATI
razmišljujočemu | RAZMIŠLJEVATI
razmišljujočima | RAZMIŠLJEVATI
razmišljujočimi | RAZMIŠLJEVATI
razmnoževalcema | RAZMNOŽEVALEC - kdor se (poklicno) ukvarja z razmnoževanjem besedila
razmnoževališča | RAZMNOŽEVALIŠČE - kraj, prostor, kjer se živali, rastline razmnožujejo
razmnoževališče | kraj, prostor, kjer se živali, rastline razmnožujejo
razmnoževališči | RAZMNOŽEVALIŠČE - kraj, prostor, kjer se živali, rastline razmnožujejo
razmnoževališču | RAZMNOŽEVALIŠČE - kraj, prostor, kjer se živali, rastline razmnožujejo
razmnoževalnega | RAZMNOŽEVALEN - nanašajoč se na razmnoževanje
razmnoževalnemu | RAZMNOŽEVALEN - nanašajoč se na razmnoževanje
razmnoževalnica | delavnica, obrat za razmnoževanje besedila
razmnoževalnice | RAZMNOŽEVALNICA - delavnica, obrat za razmnoževanje besedila
razmnoževalnici | RAZMNOŽEVALNICA - delavnica, obrat za razmnoževanje besedila
razmnoževalnico | RAZMNOŽEVALNICA - delavnica, obrat za razmnoževanje besedila
razmnoževalnika | RAZMNOŽEVALNIK - razmnoževalni stroj
razmnoževalnike | RAZMNOŽEVALNIK - razmnoževalni stroj
razmnoževalniki | RAZMNOŽEVALNIK - razmnoževalni stroj
razmnoževalniku | RAZMNOŽEVALNIK - razmnoževalni stroj
razmnoževalnima | RAZMNOŽEVALEN - nanašajoč se na razmnoževanje
razmnoževalnimi | RAZMNOŽEVALEN - nanašajoč se na razmnoževanje
razmnoževanjema | RAZMNOŽEVANJE - glagolnik od razmnoževati
razmotrivanjema | RAZMOTRIVANJE - glagolnik od razmotrivati
razmrcvarjenega | RAZMRCVARITI - povzročiti komu hude rane, poškodbe
razmrcvarjenemu | RAZMRCVARITI - povzročiti komu hude rane, poškodbe
razmrcvarjenima | RAZMRCVARITI - povzročiti komu hude rane, poškodbe
razmrcvarjenimi | RAZMRCVARITI - povzročiti komu hude rane, poškodbe
raznarodovalcem | RAZNARODOVALEC - kdor raznaroduje
raznarodovalcev | RAZNARODOVALEC - kdor raznaroduje
raznarodovalcih | RAZNARODOVALEC - kdor raznaroduje
raznarodovalnem | RAZNARODOVALEN - nanašajoč se na raznarodovanje
raznarodovalnic | RAZNARODOVALNICA - ustanova, navadno šola, ki pospešuje raznarodovanje
raznarodovalnih | RAZNARODOVALEN - nanašajoč se na raznarodovanje
raznarodovalnim | RAZNARODOVALEN - nanašajoč se na raznarodovanje
raznarodovanjem | RAZNARODOVANJE - glagolnik od raznarodovati
raznarodovanjih | RAZNARODOVANJE - glagolnik od raznarodovati
raznobarvnostih | RAZNOBARVNOST - lastnost, značilnost raznobarvnega
raznobarvnostim | RAZNOBARVNOST - lastnost, značilnost raznobarvnega
raznobarvnostjo | RAZNOBARVNOST - lastnost, značilnost raznobarvnega
raznobarvnostma | RAZNOBARVNOST - lastnost, značilnost raznobarvnega
raznobarvnostmi | RAZNOBARVNOST - lastnost, značilnost raznobarvnega
raznocvetnostih | RAZNOCVETNOST - [bot.] 
raznocvetnostim | RAZNOCVETNOST - [bot.] 
raznocvetnostjo | RAZNOCVETNOST - [bot.] 
raznocvetnostma | RAZNOCVETNOST - [bot.] 
raznocvetnostmi | RAZNOCVETNOST - [bot.] 
raznočasnostima | RAZNOČASNOST - lastnost česa, kar se pojavlja, poteka ob različnem času
raznodomnostima | RAZNODOMNOST - [bot.] 
raznoglasnostih | RAZNOGLASNOST
raznoglasnostim | RAZNOGLASNOST
raznoglasnostjo | RAZNOGLASNOST
raznoglasnostma | RAZNOGLASNOST
raznoglasnostmi | RAZNOGLASNOST
raznoličnostima | RAZNOLIČNOST
raznopomenskega | RAZNOPOMENSKI - ki ima enako pisno podobo kot druga beseda, a drugačen pomen
raznopomenskemu | RAZNOPOMENSKI - ki ima enako pisno podobo kot druga beseda, a drugačen pomen
raznopomenskima | RAZNOPOMENSKI - ki ima enako pisno podobo kot druga beseda, a drugačen pomen
raznopomenskimi | RAZNOPOMENSKI - ki ima enako pisno podobo kot druga beseda, a drugačen pomen
raznopomenskost | lastnost, značilnost besede, ki ima enako zvočno in pisno podobo kot druga beseda, a drugačen pomen
raznorodnostima | RAZNORODNOST - lastnost raznorodnega
raznosmernostih | RAZNOSMERNOST - [geol.] pojav, da ima snov zaradi svoje notranje zgradbe v različnih smereh različne fizikalne lastnosti, npr. lomni količnik, toplotno prevodnost, trdnost, elastičnost, prepustnost
raznosmernostim | RAZNOSMERNOST - [geol.] pojav, da ima snov zaradi svoje notranje zgradbe v različnih smereh različne fizikalne lastnosti, npr. lomni količnik, toplotno prevodnost, trdnost, elastičnost, prepustnost
raznosmernostjo | RAZNOSMERNOST - [geol.] pojav, da ima snov zaradi svoje notranje zgradbe v različnih smereh različne fizikalne lastnosti, npr. lomni količnik, toplotno prevodnost, trdnost, elastičnost, prepustnost
raznosmernostma | RAZNOSMERNOST - [geol.] pojav, da ima snov zaradi svoje notranje zgradbe v različnih smereh različne fizikalne lastnosti, npr. lomni količnik, toplotno prevodnost, trdnost, elastičnost, prepustnost
raznosmernostmi | RAZNOSMERNOST - [geol.] pojav, da ima snov zaradi svoje notranje zgradbe v različnih smereh različne fizikalne lastnosti, npr. lomni količnik, toplotno prevodnost, trdnost, elastičnost, prepustnost
raznostraničnem | RAZNOSTRANIČEN - ki ima različno dolge stranice
raznostraničnih | RAZNOSTRANIČEN - ki ima različno dolge stranice
raznostraničnim | RAZNOSTRANIČEN - ki ima različno dolge stranice
raznovratostima | RAZNOVRATOST - [bot.] 
raznovrstnejšem | RAZNOVRSTEN - ki je različnih vrst
raznovrstnejših | RAZNOVRSTEN - ki je različnih vrst
raznovrstnejšim | RAZNOVRSTEN - ki je različnih vrst
raznovrstnostih | RAZNOVRSTNOST - lastnost, značilnost raznovrstnega
raznovrstnostim | RAZNOVRSTNOST - lastnost, značilnost raznovrstnega
raznovrstnostjo | RAZNOVRSTNOST - lastnost, značilnost raznovrstnega
raznovrstnostma | RAZNOVRSTNOST - lastnost, značilnost raznovrstnega
raznovrstnostmi | RAZNOVRSTNOST - lastnost, značilnost raznovrstnega
razočaranostima | RAZOČARANOST - stanje razočaranega človeka
razodtujevanjem | RAZODTUJEVANJE - odpravljanje, prenehanje odtujevanja
razodtujevanjih | RAZODTUJEVANJE - odpravljanje, prenehanje odtujevanja
razogljičenjema | RAZOGLJIČENJE - glagolnik od razogljičiti
razoroženostima | RAZOROŽENOST - lastnost, stanje razoroženega
razoroževalnega | RAZOROŽEVALEN - nanašajoč se na razoroževanje
razoroževalnemu | RAZOROŽEVALEN - nanašajoč se na razoroževanje
razoroževalnima | RAZOROŽEVALEN - nanašajoč se na razoroževanje
razoroževalnimi | RAZOROŽEVALEN - nanašajoč se na razoroževanje
razoroževanjema | RAZOROŽEVANJE - glagolnik od razoroževati
razorožitvenega | RAZOROŽITVEN - nanašajoč se na razorožitev
razorožitvenemu | RAZOROŽITVEN - nanašajoč se na razorožitev
razorožitvenima | RAZOROŽITVEN - nanašajoč se na razorožitev
razorožitvenimi | RAZOROŽITVEN - nanašajoč se na razorožitev
razosebljanjema | RAZOSEBLJANJE - glagolnik od razosebljati
razosebljenjema | RAZOSEBLJENJE - glagolnik od razosebiti
razosebljenosti | RAZOSEBLJENOST - značilnost razosebljenega človeka
razpaljenostima | RAZPALJENOST
razparcelirajmo | RAZPARCELIRATI - razdeliti na parcele
razparcelirajta | RAZPARCELIRATI - razdeliti na parcele
razparcelirajte | RAZPARCELIRATI - razdeliti na parcele
razparcelirajva | RAZPARCELIRATI - razdeliti na parcele
razparceliranem | RAZPARCELIRATI - razdeliti na parcele
razparceliranih | RAZPARCELIRATI - razdeliti na parcele
razparceliranim | RAZPARCELIRATI - razdeliti na parcele
razplamenevajmo | RAZPLAMENEVATI - delati, povzročati, da kaj začne močno plameneti
razplamenevajta | RAZPLAMENEVATI - delati, povzročati, da kaj začne močno plameneti
razplamenevajte | RAZPLAMENEVATI - delati, povzročati, da kaj začne močno plameneti
razplamenevajva | RAZPLAMENEVATI - delati, povzročati, da kaj začne močno plameneti
razplastenostih | RAZPLASTENOST
razplastenostim | RAZPLASTENOST
razplastenostjo | RAZPLASTENOST
razplastenostma | RAZPLASTENOST
razplastenostmi | RAZPLASTENOST
razpletenostima | RAZPLETENOST - značilnost razpletenega
razplinjevanjem | RAZPLINJEVANJE - glagolnik od razplinjevati
razplinjevanjih | RAZPLINJEVANJE - glagolnik od razplinjevati
razpljuskavajmo | RAZPLJUSKAVATI - s pljuskanjem razlivati
razpljuskavajta | RAZPLJUSKAVATI - s pljuskanjem razlivati
razpljuskavajte | RAZPLJUSKAVATI - s pljuskanjem razlivati
razpljuskavajva | RAZPLJUSKAVATI - s pljuskanjem razlivati
razplojevalnega | RAZPLOJEVALEN
razplojevalnemu | RAZPLOJEVALEN
razplojevalnima | RAZPLOJEVALEN
razplojevalnimi | RAZPLOJEVALEN
razplojevanjema | RAZPLOJEVANJE
razpokljivostih | RAZPOKLJIVOST - lastnost, značilnost razpokljivega
razpokljivostim | RAZPOKLJIVOST - lastnost, značilnost razpokljivega
razpokljivostjo | RAZPOKLJIVOST - lastnost, značilnost razpokljivega
razpokljivostma | RAZPOKLJIVOST - lastnost, značilnost razpokljivega
razpokljivostmi | RAZPOKLJIVOST - lastnost, značilnost razpokljivega
razpolavljanjem | RAZPOLAVLJANJE - glagolnik od razpolavljati
razpolavljanjih | RAZPOLAVLJANJE - glagolnik od razpolavljati
razpolovljenega | RAZPOLOVITI - razdeliti na dva enaka dela
razpolovljenemu | RAZPOLOVITI - razdeliti na dva enaka dela
razpolovljenima | RAZPOLOVITI - razdeliti na dva enaka dela
razpolovljenimi | RAZPOLOVITI - razdeliti na dva enaka dela
razpolovljenost | 
razpoloženjskem | RAZPOLOŽENJSKI - nanašajoč se na razpoloženje
razpoloženjskih | RAZPOLOŽENJSKI - nanašajoč se na razpoloženje
razpoloženjskim | RAZPOLOŽENJSKI - nanašajoč se na razpoloženje
razpoloženostih | RAZPOLOŽENOST - stanje razpoloženega človeka
razpoloženostim | RAZPOLOŽENOST - stanje razpoloženega človeka
razpoloženostjo | RAZPOLOŽENOST - stanje razpoloženega človeka
razpoloženostma | RAZPOLOŽENOST - stanje razpoloženega človeka
razpoloženostmi | RAZPOLOŽENOST - stanje razpoloženega človeka
razpoložljivega | RAZPOLOŽLJIV - s katerim se razpolaga
razpoložljivemu | RAZPOLOŽLJIV - s katerim se razpolaga
razpoložljivima | RAZPOLOŽLJIV - s katerim se razpolaga
razpoložljivimi | RAZPOLOŽLJIV - s katerim se razpolaga
razpoložljivost | dejstvo, da je kaj na razpolago
razporeditvenem | RAZPOREDITVEN - nanašajoč se na razporeditev
razporeditvenih | RAZPOREDITVEN - nanašajoč se na razporeditev
razporeditvenim | RAZPOREDITVEN - nanašajoč se na razporeditev
razporejenostih | RAZPOREJENOST - položaj, v katerem je kaj kje glede na druge stvari
razporejenostim | RAZPOREJENOST - položaj, v katerem je kaj kje glede na druge stvari
razporejenostjo | RAZPOREJENOST - položaj, v katerem je kaj kje glede na druge stvari
razporejenostma | RAZPOREJENOST - položaj, v katerem je kaj kje glede na druge stvari
razporejenostmi | RAZPOREJENOST - položaj, v katerem je kaj kje glede na druge stvari
razporejevalcem | RAZPOREJEVALEC - kdor razporeja
razporejevalcev | RAZPOREJEVALEC - kdor razporeja
razporejevalcih | RAZPOREJEVALEC - kdor razporeja
razposajenčkoma | RAZPOSAJENČEK - manjšalnica od razposajenec
razposajenostih | RAZPOSAJENOST - lastnost razposajenega človeka
razposajenostim | RAZPOSAJENOST - lastnost razposajenega človeka
razposajenostjo | RAZPOSAJENOST - lastnost razposajenega človeka
razposajenostma | RAZPOSAJENOST - lastnost razposajenega človeka
razposajenostmi | RAZPOSAJENOST - lastnost razposajenega človeka
razpostavitvama | RAZPOSTAVITEV - glagolnik od razpostaviti
razpostavitvami | RAZPOSTAVITEV - glagolnik od razpostaviti
razpostavitvijo | RAZPOSTAVITEV - glagolnik od razpostaviti
razpostavljajmo | RAZPOSTAVLJATI - delati, da pride kaj na več mest
razpostavljajta | RAZPOSTAVLJATI - delati, da pride kaj na več mest
razpostavljajte | RAZPOSTAVLJATI - delati, da pride kaj na več mest
razpostavljajva | RAZPOSTAVLJATI - delati, da pride kaj na več mest
razpostavljenem | RAZPOSTAVITI - narediti, da pride kaj na več mest
razpostavljenih | RAZPOSTAVITI - narediti, da pride kaj na več mest
razpostavljenim | RAZPOSTAVITI - narediti, da pride kaj na več mest
razpošiljalnega | RAZPOŠILJALEN - nanašajoč se na razpošiljanje
razpošiljalnemu | RAZPOŠILJALEN - nanašajoč se na razpošiljanje
razpošiljalnica | 
razpošiljalnice | RAZPOŠILJALNICA
razpošiljalnici | RAZPOŠILJALNICA
razpošiljalnico | RAZPOŠILJALNICA
razpošiljalnima | RAZPOŠILJALEN - nanašajoč se na razpošiljanje
razpošiljalnimi | RAZPOŠILJALEN - nanašajoč se na razpošiljanje
razpošiljanjema | RAZPOŠILJANJE - glagolnik od razpošiljati
razpotegnjenega | RAZPOTEGNITI - narediti, da prilegajoči se deli česa niso več drug ob drugem
razpotegnjenemu | RAZPOTEGNITI - narediti, da prilegajoči se deli česa niso več drug ob drugem
razpotegnjenima | RAZPOTEGNITI - narediti, da prilegajoči se deli česa niso več drug ob drugem
razpotegnjenimi | RAZPOTEGNITI - narediti, da prilegajoči se deli česa niso več drug ob drugem
razpoznavalnika | RAZPOZNAVALNIK - računalniški program za prepoznavanje različnih zunanjih pojavov
razpoznavalnike | RAZPOZNAVALNIK - računalniški program za prepoznavanje različnih zunanjih pojavov
razpoznavalniki | RAZPOZNAVALNIK - računalniški program za prepoznavanje različnih zunanjih pojavov
razpoznavalniku | RAZPOZNAVALNIK - računalniški program za prepoznavanje različnih zunanjih pojavov
razpoznavanjema | RAZPOZNAVANJE - glagolnik od razpoznavati
razpraševalnega | RAZPRAŠEVALEN - s katerim se odstranjuje prah
razpraševalnemu | RAZPRAŠEVALEN - s katerim se odstranjuje prah
razpraševalnima | RAZPRAŠEVALEN - s katerim se odstranjuje prah
razpraševalnimi | RAZPRAŠEVALEN - s katerim se odstranjuje prah
razpravljajočem | RAZPRAVLJATI - izmenjavati mnenja o kaki pomembnejši stvari
razpravljajočih | RAZPRAVLJATI - izmenjavati mnenja o kaki pomembnejši stvari
razpravljajočim | RAZPRAVLJATI - izmenjavati mnenja o kaki pomembnejši stvari
razpravljalcema | RAZPRAVLJAVEC - kdor razpravlja
razpravljalnega | RAZPRAVLJALEN - nanašajoč se na razpravljanje
razpravljalnemu | RAZPRAVLJALEN - nanašajoč se na razpravljanje
razpravljalnima | RAZPRAVLJALEN - nanašajoč se na razpravljanje
razpravljalnimi | RAZPRAVLJALEN - nanašajoč se na razpravljanje
razpravljanjema | RAZPRAVLJANJE
razpravljavcema | RAZPRAVLJAVEC - kdor razpravlja
razpredelitvama | RAZPREDELITEV
razpredelitvami | RAZPREDELITEV
razpredelitvijo | RAZPREDELITEV
razpredeljevala | RAZPREDELJEVATI
razpredeljevale | RAZPREDELJEVATI
razpredeljevali | RAZPREDELJEVATI
razpredeljevalo | RAZPREDELJEVATI
razpredeljevati | 
razpredeljujejo | RAZPREDELJEVATI
razpredeljujemo | RAZPREDELJEVATI
razpredeljujeta | RAZPREDELJEVATI
razpredeljujete | RAZPREDELJEVATI
razpredeljujeva | RAZPREDELJEVATI
razpredelnicama | RAZPREDELNICA - pregledno razporejeni podatki o čem, sestavljeni po določenih kriterijih
razpredelnicami | RAZPREDELNICA - pregledno razporejeni podatki o čem, sestavljeni po določenih kriterijih
razpredelničnem | RAZPREDELNIČEN - nanašajoč se na razpredelnico
razpredelničnih | RAZPREDELNIČEN - nanašajoč se na razpredelnico
razpredelničnim | RAZPREDELNIČEN - nanašajoč se na razpredelnico
razpredenostima | RAZPREDENOST - lastnost, značilnost razpredenega
razpredmetenjem | RAZPREDMETENJE - glagolnik od razpredmetiti
razpredmetenjih | RAZPREDMETENJE - glagolnik od razpredmetiti
razprodanostima | RAZPRODANOST - dejstvo, da je kaj razprodano
razprostirajoča | RAZPROSTIRATI - delati, da kaj pride v položaj, ko ima veliko, največjo površino
razprostirajoče | RAZPROSTIRATI - delati, da kaj pride v položaj, ko ima veliko, največjo površino
razprostirajoči | RAZPROSTIRATI - delati, da kaj pride v položaj, ko ima veliko, največjo površino
razprostirajočo | RAZPROSTIRATI - delati, da kaj pride v položaj, ko ima veliko, največjo površino
razprostranjena | RAZPROSTRANJEN - ki je, se nahaja na razmeroma veliki površini
razprostranjene | RAZPROSTRANJEN - ki je, se nahaja na razmeroma veliki površini
razprostranjeni | RAZPROSTRANJEN - ki je, se nahaja na razmeroma veliki površini
razprostranjeno | RAZPROSTRANJEN - ki je, se nahaja na razmeroma veliki površini
razprostranosti | RAZPROSTRANOST
razprostrtostih | RAZPROSTRTOST - lastnost, značilnost razprostrtega
razprostrtostim | RAZPROSTRTOST - lastnost, značilnost razprostrtega
razprostrtostjo | RAZPROSTRTOST - lastnost, značilnost razprostrtega
razprostrtostma | RAZPROSTRTOST - lastnost, značilnost razprostrtega
razprostrtostmi | RAZPROSTRTOST - lastnost, značilnost razprostrtega
razprševalnikih | RAZPRŠEVALNIK
razprševalnikom | RAZPRŠEVALNIK
razprševalnikov | RAZPRŠEVALNIK
razpuščenostima | RAZPUŠČENOST - lastnost, značilnost razpuščenega
razračunavanjem | RAZRAČUNAVANJE
razračunavanjih | RAZRAČUNAVANJE
razrahljanostih | RAZRAHLJANOST - lastnost, značilnost razrahljanega
razrahljanostim | RAZRAHLJANOST - lastnost, značilnost razrahljanega
razrahljanostjo | RAZRAHLJANOST - lastnost, značilnost razrahljanega
razrahljanostma | RAZRAHLJANOST - lastnost, značilnost razrahljanega
razrahljanostmi | RAZRAHLJANOST - lastnost, značilnost razrahljanega
razraščenostima | RAZRAŠČENOST - lastnost, značilnost razraščenega
razredčenostima | RAZREDČENOST - lastnost, značilnost razredčenega
razredčevalcema | RAZREDČEVALEC
razredčevalkama | RAZREDČEVALKA - priprava za izsesavanje zraka iz zaprtega prostora
razredčevalkami | RAZREDČEVALKA - priprava za izsesavanje zraka iz zaprtega prostora
razredčevanjema | RAZREDČEVANJE - glagolnik od razredčevati
razredničarkama | RAZREDNIČARKA - učiteljica, ki poučuje v razredu in je obenem vodja razreda
razredničarkami | RAZREDNIČARKA - učiteljica, ki poučuje v razredu in je obenem vodja razreda
razrednobojnega | RAZREDNOBOJEN - nanašajoč se na razredni boj
razrednobojnemu | RAZREDNOBOJEN - nanašajoč se na razredni boj
razrednobojnima | RAZREDNOBOJEN - nanašajoč se na razredni boj
razrednobojnimi | RAZREDNOBOJEN - nanašajoč se na razredni boj
razseljevanjema | RAZSELJEVANJE - glagolnik od razseljevati
razslojenostima | RAZSLOJENOST - lastnost, značilnost razslojenega
razslojevanjema | RAZSLOJEVANJE - glagolnik od razslojevati
razsoljevalnega | RAZSOLJEVALEN - nanašajoč se na razsoljevanje
razsoljevalnemu | RAZSOLJEVALEN - nanašajoč se na razsoljevanje
razsoljevalnima | RAZSOLJEVALEN - nanašajoč se na razsoljevanje
razsoljevalnimi | RAZSOLJEVALEN - nanašajoč se na razsoljevanje
razsoljevanjema | RAZSOLJEVANJE - glagolnik od razsoljevati
razsrediščenega | RAZSREDIŠČITI - narediti, da kaj ni več središče, v središču
razsrediščenemu | RAZSREDIŠČITI - narediti, da kaj ni več središče, v središču
razsrediščenima | RAZSREDIŠČITI - narediti, da kaj ni več središče, v središču
razsrediščenimi | RAZSREDIŠČITI - narediti, da kaj ni več središče, v središču
razstavljalcema | RAZSTAVLJAVEC - kdor kaj razstavlja
razstavljalkama | RAZSTAVLJAVKA - ženska, ki kaj razstavlja
razstavljalkami | RAZSTAVLJAVKA - ženska, ki kaj razstavlja
razstavljalnega | RAZSTAVLJALEN - nanašajoč se na razstavljanje
razstavljalnemu | RAZSTAVLJALEN - nanašajoč se na razstavljanje
razstavljalnima | RAZSTAVLJALEN - nanašajoč se na razstavljanje
razstavljalnimi | RAZSTAVLJALEN - nanašajoč se na razstavljanje
razstavljanjema | RAZSTAVLJANJE - glagolnik od razstavljati
razstavljavcema | RAZSTAVLJAVEC - kdor kaj razstavlja
razstavljavkama | RAZSTAVLJAVKA - ženska, ki kaj razstavlja
razstavljavkami | RAZSTAVLJAVKA - ženska, ki kaj razstavlja
razstavljivosti | RAZSTAVLJIVOST - lastnost, značilnost razstavljivega
razstreljevalca | RAZSTRELJEVALEC - kdor kaj razstreljuje
razstreljevalce | RAZSTRELJEVALEC - kdor kaj razstreljuje
razstreljevalci | RAZSTRELJEVALEC - kdor kaj razstreljuje
razstreljevalcu | RAZSTRELJEVALEC - kdor kaj razstreljuje
razstreljevalec | kdor kaj razstreljuje
razstreljevalen | nanašajoč se na razstreljevanje
razstreljevalna | RAZSTRELJEVALEN - nanašajoč se na razstreljevanje
razstreljevalne | RAZSTRELJEVALEN - nanašajoč se na razstreljevanje
razstreljevalni | RAZSTRELJEVALEN - nanašajoč se na razstreljevanje
razstreljevalno | RAZSTRELJEVALEN - nanašajoč se na razstreljevanje
razstreljevanja | RAZSTRELJEVANJE - glagolnik od razstreljevati
razstreljevanje | glagolnik od razstreljevati
razstreljevanji | RAZSTRELJEVANJE - glagolnik od razstreljevati
razstreljevanju | RAZSTRELJEVANJE - glagolnik od razstreljevati
razstrupljanjem | RAZSTRUPLJANJE - glagolnik od razstrupljati
razstrupljanjih | RAZSTRUPLJANJE - glagolnik od razstrupljati
razstrupljevala | RAZSTRUPLJEVATI - odstranjevati strup iz česa
razstrupljevale | RAZSTRUPLJEVATI - odstranjevati strup iz česa
razstrupljevali | RAZSTRUPLJEVATI - odstranjevati strup iz česa
razstrupljevalo | RAZSTRUPLJEVATI - odstranjevati strup iz česa
razstrupljevanj | RAZSTRUPLJEVANJE - glagolnik od razstrupljevati
razstrupljevati | odstranjevati strup iz česa
razstrupljujejo | RAZSTRUPLJEVATI - odstranjevati strup iz česa
razstrupljujemo | RAZSTRUPLJEVATI - odstranjevati strup iz česa
razstrupljujeta | RAZSTRUPLJEVATI - odstranjevati strup iz česa
razstrupljujete | RAZSTRUPLJEVATI - odstranjevati strup iz česa
razstrupljujeva | RAZSTRUPLJEVATI - odstranjevati strup iz česa
razsvetljavnega | RAZSVETLJAVEN - nanašajoč se na razsvetljavo ali razsvetljevanje
razsvetljavnemu | RAZSVETLJAVEN - nanašajoč se na razsvetljavo ali razsvetljevanje
razsvetljavnima | RAZSVETLJAVEN - nanašajoč se na razsvetljavo ali razsvetljevanje
razsvetljavnimi | RAZSVETLJAVEN - nanašajoč se na razsvetljavo ali razsvetljevanje
razsvetljencema | RAZSVETLJENEC - pristaš razsvetljenstva
razsvetljenjema | RAZSVETLJENJE - jasno, navadno nenadno spoznanje, ki omogoča človeku pravilno odločitev, ravnanje
razsvetljenosti | RAZSVETLJENOST - lastnost, značilnost razsvetljenega
razsvetljenskem | RAZSVETLJENSKI - nanašajoč se na razsvetljence ali razsvetljenstvo
razsvetljenskih | RAZSVETLJENSKI - nanašajoč se na razsvetljence ali razsvetljenstvo
razsvetljenskim | RAZSVETLJENSKI - nanašajoč se na razsvetljence ali razsvetljenstvo
razsvetljenstev | RAZSVETLJENSTVO - gibanje v 18. stoletju, ki si prizadeva za človekov in družbeni napredek na temelju človekovih naravnih pravic in razuma
razsvetljenstva | RAZSVETLJENSTVO - gibanje v 18. stoletju, ki si prizadeva za človekov in družbeni napredek na temelju človekovih naravnih pravic in razuma
razsvetljenstvi | RAZSVETLJENSTVO - gibanje v 18. stoletju, ki si prizadeva za človekov in družbeni napredek na temelju človekovih naravnih pravic in razuma
razsvetljenstvo | gibanje v 18. stoletju, ki si prizadeva za človekov in družbeni napredek na temelju človekovih naravnih pravic in razuma
razsvetljenstvu | RAZSVETLJENSTVO - gibanje v 18. stoletju, ki si prizadeva za človekov in družbeni napredek na temelju človekovih naravnih pravic in razuma
razsvetljevalca | RAZSVETLJEVALEC - kdor se (poklicno) ukvarja z osvetljevanjem
razsvetljevalce | RAZSVETLJEVALEC - kdor se (poklicno) ukvarja z osvetljevanjem
razsvetljevalci | RAZSVETLJEVALEC - kdor se (poklicno) ukvarja z osvetljevanjem
razsvetljevalcu | RAZSVETLJEVALEC - kdor se (poklicno) ukvarja z osvetljevanjem
razsvetljevalec | kdor se (poklicno) ukvarja z osvetljevanjem
razsvetljevalen | nanašajoč se na razsvetljevanje
