abalienacijskega | ABALIENACIJSKI
antioksidantnemu | ANTIOKSIDANTEN - nanašajoč se na antioksidante
antioksidantnima | ANTIOKSIDANTEN - nanašajoč se na antioksidante
antioksidantnimi | ANTIOKSIDANTEN - nanašajoč se na antioksidante
antioksidantskem | ANTIOKSIDANTSKI - nanašajoč se na antioksidante
antioksidantskih | ANTIOKSIDANTSKI - nanašajoč se na antioksidante
antioksidantskim | ANTIOKSIDANTSKI - nanašajoč se na antioksidante
antioksidativnem | ANTIOKSIDATIVEN - ki preprečuje ali zavira oksidacijo
antioksidativnih | ANTIOKSIDATIVEN - ki preprečuje ali zavira oksidacijo
antioksidativnim | ANTIOKSIDATIVEN - ki preprečuje ali zavira oksidacijo
antiparazitikoma | ANTIPARAZITIK - [farm.] zdravilo ali učinkovina, ki se uporablja pri zdravljenju bolezni, ki jih povzročajo evkariontski paraziti
antiparkinsonika | ANTIPARKINSONIK - [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje Parkinsonove bolezni
antiparkinsonike | ANTIPARKINSONIK - [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje Parkinsonove bolezni
antiparkinsoniki | ANTIPARKINSONIK - [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje Parkinsonove bolezni
antiparkinsoniku | ANTIPARKINSONIK - [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje Parkinsonove bolezni
antipartijskosti | ANTIPARTIJSKOST - [pravopis]
antipatičnostima | ANTIPATIČNOST - [pravopis]
antiperistaltika | ANTIPERISTALTIK - [farm.] zdravilo ali učinkovina, ki zmanjšuje motiliteto črevesja in deluje antidiaroično
antiperistaltike | ANTIPERISTALTIK - [farm.] zdravilo ali učinkovina, ki zmanjšuje motiliteto črevesja in deluje antidiaroično
antiperistaltiki | ANTIPERISTALTIK - [farm.] zdravilo ali učinkovina, ki zmanjšuje motiliteto črevesja in deluje antidiaroično
antiperistaltiku | ANTIPERISTALTIK - [farm.] zdravilo ali učinkovina, ki zmanjšuje motiliteto črevesja in deluje antidiaroično
antiperspiransih | ANTIPERSPIRANS - [farm.] učinkovina, ki prepreči ali upočasni potenje
antiperspiransom | ANTIPERSPIRANS - [farm.] učinkovina, ki prepreči ali upočasni potenje
antiperspiransov | ANTIPERSPIRANS - [farm.] učinkovina, ki prepreči ali upočasni potenje
antiperspirantih | ANTIPERSPIRANT - [esskj] sredstvo, ki zavira, preprečuje potenje, zlasti pod pazduho
antiperspirantom | ANTIPERSPIRANT - [esskj] sredstvo, ki zavira, preprečuje potenje, zlasti pod pazduho
antiperspirantov | ANTIPERSPIRANT - [esskj] sredstvo, ki zavira, preprečuje potenje, zlasti pod pazduho
antipolitičnosti | ANTIPOLITIČNOST - [pravopis]
antipropagandama | ANTIPROPAGANDA - določenemu cilju, hotenju nasprotna propaganda
antipropagandami | ANTIPROPAGANDA - določenemu cilju, hotenju nasprotna propaganda
antipropulzivoma | ANTIPROPULZIV - [farm.] zdravilo ali učinkovina, ki zmanjšuje motiliteto črevesja in deluje antidiaroično
antipsoriatikoma | ANTIPSORIATIK - [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje luskavice (psoriaze)
antireligioznega | ANTIRELIGIOZEN - ki je proti religiji, protiverski
antireligioznemu | ANTIRELIGIOZEN - ki je proti religiji, protiverski
antireligioznima | ANTIRELIGIOZEN - ki je proti religiji, protiverski
antireligioznimi | ANTIRELIGIOZEN - ki je proti religiji, protiverski
antireligioznost | [pravopis]
antirežimskostih | ANTIREŽIMSKOST - [pravopis]
antirežimskostim | ANTIREŽIMSKOST - [pravopis]
antirežimskostjo | ANTIREŽIMSKOST - [pravopis]
antirežimskostma | ANTIREŽIMSKOST - [pravopis]
antirežimskostmi | ANTIREŽIMSKOST - [pravopis]
antiseptičnostih | ANTISEPTIČNOST - [pravopis]
antiseptičnostim | ANTISEPTIČNOST - [pravopis]
antiseptičnostjo | ANTISEPTIČNOST - [pravopis]
antiseptičnostma | ANTISEPTIČNOST - [pravopis]
antiseptičnostmi | ANTISEPTIČNOST - [pravopis]
antisocialnostih | ANTISOCIALNOST - lastnost, značilnost antisocialnega človeka
antisocialnostim | ANTISOCIALNOST - lastnost, značilnost antisocialnega človeka
antisocialnostjo | ANTISOCIALNOST - lastnost, značilnost antisocialnega človeka
antisocialnostma | ANTISOCIALNOST - lastnost, značilnost antisocialnega človeka
antisocialnostmi | ANTISOCIALNOST - lastnost, značilnost antisocialnega človeka
antisporulantoma | ANTISPORULANT - [agr.] fungicid, ki glive ne uniči popolno, temveč zgolj preprečuje rast micelija ali tvorbo spor
antistatičnostih | ANTISTATIČNOST - [pravopis]
antistatičnostim | ANTISTATIČNOST - [pravopis]
antistatičnostjo | ANTISTATIČNOST - [pravopis]
antistatičnostma | ANTISTATIČNOST - [pravopis]
antistatičnostmi | ANTISTATIČNOST - [pravopis]
antiterorističen | nanašajoč se na antiterorizem
antiteroristična | ANTITERORISTIČEN - nanašajoč se na antiterorizem
antiteroristične | ANTITERORISTIČEN - nanašajoč se na antiterorizem
antiteroristični | ANTITERORISTIČEN - nanašajoč se na antiterorizem
antiteroristično | ANTITERORISTIČEN - nanašajoč se na antiterorizem
antitetičnostima | ANTITETIČNOST - značilnost antitetičnega
antitrinitarcema | ANTITRINITAREC - pripadnik katerekoli verske ločine, ki je proti dogmi o sv. Trojici
antitrombotikoma | ANTITROMBOTIK - [farm.] zdravilo ali učinkovina, ki preprečuje nastanek krvnih strdkov (trombov)
antituberkulotik | [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje tuberkuloze
antologijskostih | ANTOLOGIJSKOST - [pravopis]
antologijskostim | ANTOLOGIJSKOST - [pravopis]
antologijskostjo | ANTOLOGIJSKOST - [pravopis]
antologijskostma | ANTOLOGIJSKOST - [pravopis]
antologijskostmi | ANTOLOGIJSKOST - [pravopis]
antropobiologija | veda o človeškem življenju in njegovih zakonitostih
antropobiologije | ANTROPOBIOLOGIJA - veda o človeškem življenju in njegovih zakonitostih
antropobiologiji | ANTROPOBIOLOGIJA - veda o človeškem življenju in njegovih zakonitostih
antropobiologijo | ANTROPOBIOLOGIJA - veda o človeškem življenju in njegovih zakonitostih
antropocentričen | ki ima človeka za edini subjekt vsega, kar je
antropocentrična | ANTROPOCENTRIČEN - ki ima človeka za edini subjekt vsega, kar je
antropocentrične | ANTROPOCENTRIČEN - ki ima človeka za edini subjekt vsega, kar je
antropocentrični | ANTROPOCENTRIČEN - ki ima človeka za edini subjekt vsega, kar je
antropocentrično | ANTROPOCENTRIČEN - ki ima človeka za edini subjekt vsega, kar je
antropocentrizem | nazor, da je človek edini subjekt vsega, kar je
antropocentrizma | ANTROPOCENTRIZEM - nazor, da je človek edini subjekt vsega, kar je
antropocentrizme | ANTROPOCENTRIZEM - nazor, da je človek edini subjekt vsega, kar je
antropocentrizmi | ANTROPOCENTRIZEM - nazor, da je človek edini subjekt vsega, kar je
antropocentrizmu | ANTROPOCENTRIZEM - nazor, da je človek edini subjekt vsega, kar je
antropogeniziran | [geog.] v zvezi »antropogenizirana prst«: prst, ki se zaradi posegov človeka razlikuje od naravne
antropogeografij | ANTROPOGEOGRAFIJA - veda, ki raziskuje odnose med človekom in naravo
antropologinjama | ANTROPOLOGINJA - strokovnjakinja za antropologijo
antropologinjami | ANTROPOLOGINJA - strokovnjakinja za antropologijo
antropometričnem | ANTROPOMETRIČEN - nanašajoč se na antropometrijo
antropometričnih | ANTROPOMETRIČEN - nanašajoč se na antropometrijo
antropometričnim | ANTROPOMETRIČEN - nanašajoč se na antropometrijo
antropometrijama | ANTROPOMETRIJA - metoda za določanje razmerij človeškega telesa
antropometrijami | ANTROPOMETRIJA - metoda za določanje razmerij človeškega telesa
antropometrijska | ANTROPOMETRIJSKI - pridevnik od antropometrija
antropometrijske | ANTROPOMETRIJSKI - pridevnik od antropometrija
antropometrijski | pridevnik od antropometrija
antropometrijsko | ANTROPOMETRIJSKI - pridevnik od antropometrija
antropomorfizira | ANTROPOMORFIZIRATI - prisojati človeške lastnosti stvarem, pojavom zunaj človeka
antropomorfizmih | ANTROPOMORFIZEM - prisojanje človeških lastnosti stvarem, pojavom zunaj človeka
antropomorfizmom | ANTROPOMORFIZEM - prisojanje človeških lastnosti stvarem, pojavom zunaj človeka
antropomorfizmov | ANTROPOMORFIZEM - prisojanje človeških lastnosti stvarem, pojavom zunaj človeka
antropomorfskega | ANTROPOMORFSKI - nanašajoč se na antropomorfizem
antropomorfskemu | ANTROPOMORFSKI - nanašajoč se na antropomorfizem
antropomorfskima | ANTROPOMORFSKI - nanašajoč se na antropomorfizem
antropomorfskimi | ANTROPOMORFSKI - nanašajoč se na antropomorfizem
antroponomastika | veda o lastnih imenih ljudi
antroponomastike | ANTROPONOMASTIKA - veda o lastnih imenih ljudi
antroponomastiki | ANTROPONOMASTIKA - veda o lastnih imenih ljudi
antroponomastiko | ANTROPONOMASTIKA - veda o lastnih imenih ljudi
antropozofinjama | ANTROPOZOFINJA - [pravopis]
antropozofinjami | ANTROPOZOFINJA - [pravopis]
antropozoogenega | ANTROPOZOOGEN - [bot.] v zvezi »antropozoogeni vpliv«: delovanje človeka, živali na rastline, njihove združbe ali rastišča
antropozoogenemu | ANTROPOZOOGEN - [bot.] v zvezi »antropozoogeni vpliv«: delovanje človeka, živali na rastline, njihove združbe ali rastišča
antropozoogenima | ANTROPOZOOGEN - [bot.] v zvezi »antropozoogeni vpliv«: delovanje človeka, živali na rastline, njihove združbe ali rastišča
antropozoogenimi | ANTROPOZOOGEN - [bot.] v zvezi »antropozoogeni vpliv«: delovanje človeka, živali na rastline, njihove združbe ali rastišča
apelacijskostima | APELACIJSKOST - [pravopis]
aperiodičnostima | APERIODIČNOST - [pravopis]
apiterapevtskega | APITERAPEVTSKI - [čeb.] v zvezi »apiterapevtski čebelnjak«: čebelnjak z mrežo pregrajenim prostorom za panji brez vratc, kamor ob dobri spomladanski in poletni paši prihajajo hlapi in vonjave, ki imajo zdravilen učinek na človeka
apiterapevtskemu | APITERAPEVTSKI - [čeb.] v zvezi »apiterapevtski čebelnjak«: čebelnjak z mrežo pregrajenim prostorom za panji brez vratc, kamor ob dobri spomladanski in poletni paši prihajajo hlapi in vonjave, ki imajo zdravilen učinek na človeka
apiterapevtskima | APITERAPEVTSKI - [čeb.] v zvezi »apiterapevtski čebelnjak«: čebelnjak z mrežo pregrajenim prostorom za panji brez vratc, kamor ob dobri spomladanski in poletni paši prihajajo hlapi in vonjave, ki imajo zdravilen učinek na človeka
apiterapevtskimi | APITERAPEVTSKI - [čeb.] v zvezi »apiterapevtski čebelnjak«: čebelnjak z mrežo pregrajenim prostorom za panji brez vratc, kamor ob dobri spomladanski in poletni paši prihajajo hlapi in vonjave, ki imajo zdravilen učinek na človeka
aplanosporocista | [bot.]
aplanosporociste | APLANOSPOROCISTA - [bot.]
aplanosporocisti | APLANOSPOROCISTA - [bot.]
aplanosporocisto | APLANOSPOROCISTA - [bot.]
aplikativnostima | APLIKATIVNOST - uporabnost, uporabljivost rezultatov znanstvene raziskave v praksi, vsakdanjem življenju
apnenosljudnatem | APNENOSLJUDNAT - [geol.] v zvezi »apnenosljudnata plast«: plast apnenca, v kateri je večja količina sljude
apnenosljudnatih | APNENOSLJUDNAT - [geol.] v zvezi »apnenosljudnata plast«: plast apnenca, v kateri je večja količina sljude
apnenosljudnatim | APNENOSLJUDNAT - [geol.] v zvezi »apnenosljudnata plast«: plast apnenca, v kateri je večja količina sljude
apodiktičnostima | APODIKTIČNOST - lastnost, značilnost apodiktičnega
apokaliptičnosti | APOKALIPTIČNOST - [pravopis]
apolipoproteinih | APOLIPOPROTEIN - [farm.] proteinski del lipoproteina
apolipoproteinom | APOLIPOPROTEIN - [farm.] proteinski del lipoproteina
apolipoproteinov | APOLIPOPROTEIN - [farm.] proteinski del lipoproteina
apoplektičarkama | APOPLEKTIČARKA - [pravopis]
apoplektičarkami | APOPLEKTIČARKA - [pravopis]
aposteriornostih | APOSTERIORNOST - [pravopis]
aposteriornostim | APOSTERIORNOST - [pravopis]
aposteriornostjo | APOSTERIORNOST - [pravopis]
aposteriornostma | APOSTERIORNOST - [pravopis]
aposteriornostmi | APOSTERIORNOST - [pravopis]
apostrofiranjema | APOSTROFIRANJE - glagolnik od apostrofirati
apriorističnosti | APRIORISTIČNOST - [pravopis]
aproksimativnega | APROKSIMATIVEN - nanašajoč se na aproksimacijo, približen
aproksimativnemu | APROKSIMATIVEN - nanašajoč se na aproksimacijo, približen
aproksimativnima | APROKSIMATIVEN - nanašajoč se na aproksimacijo, približen
aproksimativnimi | APROKSIMATIVEN - nanašajoč se na aproksimacijo, približen
aproksimativnost | značilnost aproksimativnega, približnost
aproksimatorjema | APROKSIMATOR - [avt.] v zvezi »univerzalni aproksimator«: matematični model, s katerim je mogoče z izbiro osnovnih elementov poljubno natančno opisati katero koli gladko funkcijo, pri čemer se z ustreznim večanjem kompleksnosti modela lahko vedno doseže želena natančnost, npr. mehki model, umetna nevronska mreža
aprovizacijskega | APROVIZACIJSKI - nanašajoč se na aprovizacijo
aprovizacijskemu | APROVIZACIJSKI - nanašajoč se na aprovizacijo
aprovizacijskima | APROVIZACIJSKI - nanašajoč se na aprovizacijo
aprovizacijskimi | APROVIZACIJSKI - nanašajoč se na aprovizacijo
arabinogalaktana | ARABINOGALAKTAN - [bot.] pektin, ki je sestavljen pretežno iz molekul arabinoze in galaktoze
arabinogalaktane | ARABINOGALAKTAN - [bot.] pektin, ki je sestavljen pretežno iz molekul arabinoze in galaktoze
arabinogalaktani | ARABINOGALAKTAN - [bot.] pektin, ki je sestavljen pretežno iz molekul arabinoze in galaktoze
arabinogalaktanu | ARABINOGALAKTAN - [bot.] pektin, ki je sestavljen pretežno iz molekul arabinoze in galaktoze
arabinoglukanoma | ARABINOGLUKAN - [bot.] pektin, sestavljen pretežno iz molekul arabinoze in glukoze
arbitrabilnostih | ARBITRABILNOST - [prav.] v zvezi »arbitrabilnost spora«: lastnost pravnega razmerja, da se o njem sme odločati pred arbitražo
arbitrabilnostim | ARBITRABILNOST - [prav.] v zvezi »arbitrabilnost spora«: lastnost pravnega razmerja, da se o njem sme odločati pred arbitražo
arbitrabilnostjo | ARBITRABILNOST - [prav.] v zvezi »arbitrabilnost spora«: lastnost pravnega razmerja, da se o njem sme odločati pred arbitražo
arbitrabilnostma | ARBITRABILNOST - [prav.] v zvezi »arbitrabilnost spora«: lastnost pravnega razmerja, da se o njem sme odločati pred arbitražo
arbitrabilnostmi | ARBITRABILNOST - [prav.] v zvezi »arbitrabilnost spora«: lastnost pravnega razmerja, da se o njem sme odločati pred arbitražo
areligioznostima | ARELIGIOZNOST - lastnost, značilnost areligioznega človeka, brezvernost
argentinizirajmo | ARGENTINIZIRATI - [pravopis]
argentinizirajoč | ARGENTINIZIRATI - [pravopis]
argentinizirajta | ARGENTINIZIRATI - [pravopis]
argentinizirajte | ARGENTINIZIRATI - [pravopis]
argentinizirajva | ARGENTINIZIRATI - [pravopis]
argumentiranjema | ARGUMENTIRANJE - glagolnik od argumentirati
argumentiranosti | ARGUMENTIRANOST - [pravopis]
arhaističnostima | ARHAISTIČNOST - [pravopis]
arhaiziranostima | ARHAIZIRANOST - [pravopis]
arheobakterijama | ARHEOBAKTERIJE - [geol.] prokariontski organizmi, ki živijo v izjemno slanih ali vročih okoljih, v drugih okoljih pa navadno proizvajajo metan
arheobakterijami | ARHEOBAKTERIJE - [geol.] prokariontski organizmi, ki živijo v izjemno slanih ali vročih okoljih, v drugih okoljih pa navadno proizvajajo metan
arheogenetičarka | [sprotni] strokovnjakinja za vedo o genetskem materialu človeških populacij iz preteklosti
arheogenetičarke | ARHEOGENETIČARKA - [sprotni] strokovnjakinja za vedo o genetskem materialu človeških populacij iz preteklosti
arheogenetičarki | ARHEOGENETIČARKA - [sprotni] strokovnjakinja za vedo o genetskem materialu človeških populacij iz preteklosti
arheogenetičarko | ARHEOGENETIČARKA - [sprotni] strokovnjakinja za vedo o genetskem materialu človeških populacij iz preteklosti
arheolitotamnija | [geol.] rdeča alga s skorjastim, grudičastim ali ledvičastim skeletom
arheolitotamnije | ARHEOLITOTAMNIJA - [geol.] rdeča alga s skorjastim, grudičastim ali ledvičastim skeletom
arheolitotamniji | ARHEOLITOTAMNIJA - [geol.] rdeča alga s skorjastim, grudičastim ali ledvičastim skeletom
arheolitotamnijo | ARHEOLITOTAMNIJA - [geol.] rdeča alga s skorjastim, grudičastim ali ledvičastim skeletom
arheosporocistah | ARHEOSPOROCISTA - [bot.]
arheosporocistam | ARHEOSPOROCISTA - [bot.]
arhiprezbiterjem | ARHIPREZBITER - naslov za duhovnika, ki mu je poverjeno častno vodstvo cerkvene slovesnosti
arhiprezbiterjev | ARHIPREZBITER - naslov za duhovnika, ki mu je poverjeno častno vodstvo cerkvene slovesnosti
arhiprezbiterjih | ARHIPREZBITER - naslov za duhovnika, ki mu je poverjeno častno vodstvo cerkvene slovesnosti
aridotolerantnem | ARIDOTOLERANTEN - [bot.] v zvezi »aridotolerantna rastlina«: poikilohidra rastlina, ki ob izsušitvi preide v anabiozo, po dežju pa se njene življenjske funkcije obnovijo
aridotolerantnih | ARIDOTOLERANTEN - [bot.] v zvezi »aridotolerantna rastlina«: poikilohidra rastlina, ki ob izsušitvi preide v anabiozo, po dežju pa se njene življenjske funkcije obnovijo
aridotolerantnim | ARIDOTOLERANTEN - [bot.] v zvezi »aridotolerantna rastlina«: poikilohidra rastlina, ki ob izsušitvi preide v anabiozo, po dežju pa se njene življenjske funkcije obnovijo
arilalkilketonih | ARILALKILKETON - [farm.] > BUTIROFENONI
arilalkilketonom | ARILALKILKETON - [farm.] > BUTIROFENONI
arilalkilketonov | ARILALKILKETON - [farm.] > BUTIROFENONI
ariloksiocetnega | ARILOKSIOCETEN - [farm.] v zvezi »derivat ariloksiocetne kisline«: diuretik Henlejeve zanke, derivat diklorofenoksiocetne kisline, ki se navadno uporablja kot antihipertenziv, npr. etakrinska kislina
ariloksiocetnemu | ARILOKSIOCETEN - [farm.] v zvezi »derivat ariloksiocetne kisline«: diuretik Henlejeve zanke, derivat diklorofenoksiocetne kisline, ki se navadno uporablja kot antihipertenziv, npr. etakrinska kislina
ariloksiocetnima | ARILOKSIOCETEN - [farm.] v zvezi »derivat ariloksiocetne kisline«: diuretik Henlejeve zanke, derivat diklorofenoksiocetne kisline, ki se navadno uporablja kot antihipertenziv, npr. etakrinska kislina
ariloksiocetnimi | ARILOKSIOCETEN - [farm.] v zvezi »derivat ariloksiocetne kisline«: diuretik Henlejeve zanke, derivat diklorofenoksiocetne kisline, ki se navadno uporablja kot antihipertenziv, npr. etakrinska kislina
aristokratičnega | ARISTOKRATIČEN
aristokratičnemu | ARISTOKRATIČEN
aristokratičnima | ARISTOKRATIČEN
aristokratičnimi | ARISTOKRATIČEN
aristokratičnost |
aristokratinjama | ARISTOKRATINJA
aristokratinjami | ARISTOKRATINJA
aristokratizmoma | ARISTOKRATIZEM - kar je značilno za aristokrate
aristokratskosti | ARISTOKRATSKOST - [pravopis]
aristokratstvoma | ARISTOKRATSTVO - lastnosti, značilnosti aristokratov
aristolohijskega | ARISTOLOHIJSKI - [farm.] v zvezi »preskus na aristolohijske kisline v rastlinskih snoveh«: farmakopejska metoda s Seznama metod v farmakognoziji, ki predpisuje način ugotavljanja prisotnosti toksičnih in kancerogenih aristolohijskih kislin v rastlinskih snoveh s tankoplastno kromatografijo
aristolohijskemu | ARISTOLOHIJSKI - [farm.] v zvezi »preskus na aristolohijske kisline v rastlinskih snoveh«: farmakopejska metoda s Seznama metod v farmakognoziji, ki predpisuje način ugotavljanja prisotnosti toksičnih in kancerogenih aristolohijskih kislin v rastlinskih snoveh s tankoplastno kromatografijo
aristolohijskima | ARISTOLOHIJSKI - [farm.] v zvezi »preskus na aristolohijske kisline v rastlinskih snoveh«: farmakopejska metoda s Seznama metod v farmakognoziji, ki predpisuje način ugotavljanja prisotnosti toksičnih in kancerogenih aristolohijskih kislin v rastlinskih snoveh s tankoplastno kromatografijo
aristolohijskimi | ARISTOLOHIJSKI - [farm.] v zvezi »preskus na aristolohijske kisline v rastlinskih snoveh«: farmakopejska metoda s Seznama metod v farmakognoziji, ki predpisuje način ugotavljanja prisotnosti toksičnih in kancerogenih aristolohijskih kislin v rastlinskih snoveh s tankoplastno kromatografijo
aristotelovčevem | ARISTOTELOVČEV - [pravopis]
aristotelovčevih | ARISTOTELOVČEV - [pravopis]
aristotelovčevim | ARISTOTELOVČEV - [pravopis]
aristotelovskega | ARISTOTELOVSKI - [epravopis] tak, kot je pri Aristotelu
aristotelovskemu | ARISTOTELOVSKI - [epravopis] tak, kot je pri Aristotelu
aristotelovskima | ARISTOTELOVSKI - [epravopis] tak, kot je pri Aristotelu
aristotelovskimi | ARISTOTELOVSKI - [epravopis] tak, kot je pri Aristotelu
aritmetičnostima | ARITMETIČNOST - [pravopis]
armiranobetonska | ARMIRANOBETONSKI - nanašajoč se na armirani beton
armiranobetonske | ARMIRANOBETONSKI - nanašajoč se na armirani beton
armiranobetonski | nanašajoč se na armirani beton
armiranobetonsko | ARMIRANOBETONSKI - nanašajoč se na armirani beton
aromaterapevtska | AROMATERAPEVTSKI - nanašajoč se na aromaterapijo
aromaterapevtske | AROMATERAPEVTSKI - nanašajoč se na aromaterapijo
aromaterapevtski | nanašajoč se na aromaterapijo
aromaterapevtsko | AROMATERAPEVTSKI - nanašajoč se na aromaterapijo
aromatiziranjema | AROMATIZIRANJE - > AROMA - [farm.] spojina ali zmes spojin, ki se uporablja za aromatiziranje
aromatiziranosti | AROMATIZIRANOST - [pravopis]
arteficialnostih | ARTEFICIALNOST - [pravopis]
arteficialnostim | ARTEFICIALNOST - [pravopis]
arteficialnostjo | ARTEFICIALNOST - [pravopis]
arteficialnostma | ARTEFICIALNOST - [pravopis]
arteficialnostmi | ARTEFICIALNOST - [pravopis]
artemisininovega | ARTEMISININOV - [farm.] v zvezi »artemisininovi derivati«:
artemisininovemu | ARTEMISININOV - [farm.] v zvezi »artemisininovi derivati«:
artemisininovima | ARTEMISININOV - [farm.] v zvezi »artemisininovi derivati«:
artemisininovimi | ARTEMISININOV - [farm.] v zvezi »artemisininovi derivati«:
arterializacijah | ARTERIALIZACIJA - naravno ali umetno napajanje krvi s kisikom
arterializacijam | ARTERIALIZACIJA - naravno ali umetno napajanje krvi s kisikom
arteriosklerotik | kdor ima arteriosklerozo
arteriosklerozah | ARTERIOSKLEROZA - poapnitev in otrdelost arterij
arteriosklerozam | ARTERIOSKLEROZA - poapnitev in otrdelost arterij
artikulacijskega | ARTIKULACIJSKI - nanašajoč se na artikulacijo
artikulacijskemu | ARTIKULACIJSKI - nanašajoč se na artikulacijo
artikulacijskima | ARTIKULACIJSKI - nanašajoč se na artikulacijo
artikulacijskimi | ARTIKULACIJSKI - nanašajoč se na artikulacijo
arunačalpradeška | ARUNAČALPRADEŠKI - [epravopis] 
arunačalpradeške | ARUNAČALPRADEŠKI - [epravopis] 
arunačalpradeški | [epravopis] 
arunačalpradeško | ARUNAČALPRADEŠKI - [epravopis] 
asfaltiranostima | ASFALTIRANOST - [pravopis]
asimetričnostima | ASIMETRIČNOST - [pravopis]
asimilacijskosti | ASIMILACIJSKOST - [pravopis]
asimilatoričnega | ASIMILATORIČEN - ki je usmerjen, ki teži k asimilaciji
asimilatoričnemu | ASIMILATORIČEN - ki je usmerjen, ki teži k asimilaciji
asimilatoričnima | ASIMILATORIČEN - ki je usmerjen, ki teži k asimilaciji
asimilatoričnimi | ASIMILATORIČEN - ki je usmerjen, ki teži k asimilaciji
asimiliranostima | ASIMILIRANOST - [pravopis]
asimptomatičnega | ASIMPTOMATIČEN - [sprotni] ki kljub okužbi ne kaže simptomov
asimptomatičnemu | ASIMPTOMATIČEN - [sprotni] ki kljub okužbi ne kaže simptomov
asimptomatičnima | ASIMPTOMATIČEN - [sprotni] ki kljub okužbi ne kaže simptomov
asimptomatičnimi | ASIMPTOMATIČEN - [sprotni] ki kljub okužbi ne kaže simptomov
asimptomatičnost | [sprotni] stanje bolnika, da kljub okužbi ne kaže simptomov
askohimenijskega | ASKOHIMENIJSKI - [bot.] v zvezi »askohimenijski askom«: askom, pri katerem trosovnica nastane po gametangiogamiji iz askogenih hif, ki niso obdane ali so le prehodno obdane z vegetativnimi hifami, npr. pri skupinah Laboulbeniomycetidae, Lecanoromycetidae, Hymenoascomycetidae
askohimenijskemu | ASKOHIMENIJSKI - [bot.] v zvezi »askohimenijski askom«: askom, pri katerem trosovnica nastane po gametangiogamiji iz askogenih hif, ki niso obdane ali so le prehodno obdane z vegetativnimi hifami, npr. pri skupinah Laboulbeniomycetidae, Lecanoromycetidae, Hymenoascomycetidae
askohimenijskima | ASKOHIMENIJSKI - [bot.] v zvezi »askohimenijski askom«: askom, pri katerem trosovnica nastane po gametangiogamiji iz askogenih hif, ki niso obdane ali so le prehodno obdane z vegetativnimi hifami, npr. pri skupinah Laboulbeniomycetidae, Lecanoromycetidae, Hymenoascomycetidae
askohimenijskimi | ASKOHIMENIJSKI - [bot.] v zvezi »askohimenijski askom«: askom, pri katerem trosovnica nastane po gametangiogamiji iz askogenih hif, ki niso obdane ali so le prehodno obdane z vegetativnimi hifami, npr. pri skupinah Laboulbeniomycetidae, Lecanoromycetidae, Hymenoascomycetidae
askorbinskostima | ASKORBINSKOST - [pravopis]
asociacijskostih | ASOCIACIJSKOST - [pravopis]
asociacijskostim | ASOCIACIJSKOST - [pravopis]
asociacijskostjo | ASOCIACIJSKOST - [pravopis]
asociacijskostma | ASOCIACIJSKOST - [pravopis]
asociacijskostmi | ASOCIACIJSKOST - [pravopis]
asociativnostima | ASOCIATIVNOST - lastnost asociativnega
astrofizičarkama | ASTROFIZIČARKA - [pravopis]
astrofizičarkami | ASTROFIZIČARKA - [pravopis]
astrofizikalnega | ASTROFIZIKALEN - pridevnik od astrofizika
astrofizikalnemu | ASTROFIZIKALEN - pridevnik od astrofizika
astrofizikalnima | ASTROFIZIKALEN - pridevnik od astrofizika
astrofizikalnimi | ASTROFIZIKALEN - pridevnik od astrofizika
astrofotografija | fotografiranje nebesnih teles
astrofotografije | ASTROFOTOGRAFIJA - fotografiranje nebesnih teles
astrofotografiji | ASTROFOTOGRAFIJA - fotografiranje nebesnih teles
astrofotografijo | ASTROFOTOGRAFIJA - fotografiranje nebesnih teles
astrogeologijama | ASTROGEOLOGIJA - [geol.] veda, ki uporablja raziskovalne metode geologije pri proučevanju drugih vesoljskih teles
astrogeologijami | ASTROGEOLOGIJA - [geol.] veda, ki uporablja raziskovalne metode geologije pri proučevanju drugih vesoljskih teles
astronomskostima | ASTRONOMSKOST - [pravopis]
astrosklereidama | ASTROSKLEREIDA - [bot.]
astrosklereidami | ASTROSKLEREIDA - [bot.]
astrotektonikama | ASTROTEKTONIKA - [geol.] premiki v Zemljini litosferi ob udaru vesoljskih teles ali meteoritov
astrotektonikami | ASTROTEKTONIKA - [geol.] premiki v Zemljini litosferi ob udaru vesoljskih teles ali meteoritov
atavističnostima | ATAVISTIČNOST - [pravopis]
atektoničnostima | ATEKTONIČNOST - lastnost, značilnost atektonskega
atomističnostima | ATOMISTIČNOST - [pravopis]
atributivnostima | ATRIBUTIVNOST - [pravopis]
avantgardističen | nanašajoč se na avantgardiste ali avantgardizem
avantgardistična | AVANTGARDISTIČEN - nanašajoč se na avantgardiste ali avantgardizem
avantgardistične | AVANTGARDISTIČEN - nanašajoč se na avantgardiste ali avantgardizem
avantgardistični | AVANTGARDISTIČEN - nanašajoč se na avantgardiste ali avantgardizem
avantgardistično | AVANTGARDISTIČEN - nanašajoč se na avantgardiste ali avantgardizem
avantgardistkama | AVANTGARDISTKA - [pravopis]
