abalienacijah | ABALIENACIJA
potegnjencema | POTEGNJENEC
potegnjenosti | POTEGNJENOST - visoka postava
potegovanjema | POTEGOVANJE - glagolnik od potegovati
potelefoniraj | POTELEFONIRATI - (krajši čas) telefonirati
potelefoniral | POTELEFONIRATI - (krajši čas) telefonirati
potelefoniram | POTELEFONIRATI - (krajši čas) telefonirati
potelefoniraš | POTELEFONIRATI - (krajši čas) telefonirati
potelefonirat | POTELEFONIRATI - (krajši čas) telefonirati
potemnelostih | POTEMNELOST - lastnost, značilnost potemnelega
potemnelostim | POTEMNELOST - lastnost, značilnost potemnelega
potemnelostjo | POTEMNELOST - lastnost, značilnost potemnelega
potemnelostma | POTEMNELOST - lastnost, značilnost potemnelega
potemnelostmi | POTEMNELOST - lastnost, značilnost potemnelega
potencialnega | POTENCIALEN
potencialnemu | POTENCIALEN
potencialnima | POTENCIALEN
potencialnimi | POTENCIALEN
potencialnost | 
potenciometer | spremenljivi upor s tremi priključki za uravnavanje napetosti
potenciometra | POTENCIOMETER - spremenljivi upor s tremi priključki za uravnavanje napetosti
potenciometre | POTENCIOMETER - spremenljivi upor s tremi priključki za uravnavanje napetosti
potenciometri | POTENCIOMETER - spremenljivi upor s tremi priključki za uravnavanje napetosti
potenciometru | POTENCIOMETER - spremenljivi upor s tremi priključki za uravnavanje napetosti
potenciranega | POTENCIRATI
potenciranemu | POTENCIRATI
potenciranima | POTENCIRATI
potenciranimi | POTENCIRATI
potenciranjem | POTENCIRANJE - glagolnik od potencirati
potenciranjih | POTENCIRANJE - glagolnik od potencirati
potentnostima | POTENTNOST - lastnost, značilnost potentnega človeka, spolna zmožnost
potepuhinjama | POTEPUHINJA - ženska, ki hodi iz kraja v kraj in je brez zaposlitve
potepuhinjami | POTEPUHINJA - ženska, ki hodi iz kraja v kraj in je brez zaposlitve
potešenostima | POTEŠENOST - stanje potešenega človeka
potiskajočega | POTISKATI - s sunki spravljati
potiskajočemu | POTISKATI - s sunki spravljati
potiskajočima | POTISKATI - s sunki spravljati
potiskajočimi | POTISKATI - s sunki spravljati
potisnjenosti | POTISNJENOST - stanje človeka, ki pride v določen položaj, stanje, navadno brez svoje vednosti, privolitve
potisočerjena | POTISOČERITI - zelo pomnožiti, povečati
potisočerjene | POTISOČERITI - zelo pomnožiti, povečati
potisočerjeni | POTISOČERITI - zelo pomnožiti, povečati
potisočerjeno | POTISOČERITI - zelo pomnožiti, povečati
potlačenostih | POTLAČENOST
potlačenostim | POTLAČENOST
potlačenostjo | POTLAČENOST
potlačenostma | POTLAČENOST
potlačenostmi | POTLAČENOST
potopljencema | POTOPLJENEC
potovalnikoma | POTOVALNIK - vozilo, navadno avtomobil, primerno za (daljša) potovanja
potratnejšega | POTRATEN - ki po nepotrebnem porablja dobrine
potratnejšemu | POTRATEN - ki po nepotrebnem porablja dobrine
potratnejšima | POTRATEN - ki po nepotrebnem porablja dobrine
potratnejšimi | POTRATEN - ki po nepotrebnem porablja dobrine
potratnostima | POTRATNOST - lastnost, značilnost potratnega človeka
potrebnejšega | POTREBEN - brez katerega določenega dela, dejavnosti ni mogoče zadovoljivo opravljati
potrebnejšemu | POTREBEN - brez katerega določenega dela, dejavnosti ni mogoče zadovoljivo opravljati
potrebnejšima | POTREBEN - brez katerega določenega dela, dejavnosti ni mogoče zadovoljivo opravljati
potrebnejšimi | POTREBEN - brez katerega določenega dela, dejavnosti ni mogoče zadovoljivo opravljati
potrebnostima | POTREBNOST - lastnost, značilnost potrebnega
potrebščinama | POTREBŠČINA - predmeti, potrebni za kako delo, dejavnost
potrebščinami | POTREBŠČINA - predmeti, potrebni za kako delo, dejavnost
potrebuježema | POTREBUJEŽ - moški z veliko spolno slo
potrebušinama | POTREBUŠINA - meso s trebuha živali, zlasti goveda in prašiča
potrebušinami | POTREBUŠINA - meso s trebuha živali, zlasti goveda in prašiča
potrebušnicah | POTREBUŠNICA - mrena, ki obdaja trebušno votlino in organe v njej
potrebušnicam | POTREBUŠNICA - mrena, ki obdaja trebušno votlino in organe v njej
potrepetavajo | POTREPETAVATI - v presledkih trepetati
potrepetavala | POTREPETAVATI - v presledkih trepetati
potrepetavale | POTREPETAVATI - v presledkih trepetati
potrepetavali | POTREPETAVATI - v presledkih trepetati
potrepetavalo | POTREPETAVATI - v presledkih trepetati
potrepetavamo | POTREPETAVATI - v presledkih trepetati
potrepetavata | POTREPETAVATI - v presledkih trepetati
potrepetavate | POTREPETAVATI - v presledkih trepetati
potrepetavati | v presledkih trepetati
potrepetavava | POTREPETAVATI - v presledkih trepetati
potresajočega | POTRESATI - delati kaj nekoliko prekrito s čim sipkim, drobnim
potresajočemu | POTRESATI - delati kaj nekoliko prekrito s čim sipkim, drobnim
potresajočima | POTRESATI - delati kaj nekoliko prekrito s čim sipkim, drobnim
potresajočimi | POTRESATI - delati kaj nekoliko prekrito s čim sipkim, drobnim
potresnostima | POTRESNOST - [geog.] stopnja, ki izraža pogostnost pojavljanja potresov glede na možno potresno intenziteto na določenem območju
potresomernem | POTRESOMEREN
potresomernih | POTRESOMEREN
potresomernim | POTRESOMEREN
potresomeroma | POTRESOMER - priprava za ugotavljanje, merjenje potresnih sunkov
potresomerska | POTRESOMERSKI
potresomerske | POTRESOMERSKI
potresomerski | 
potresomersko | POTRESOMERSKI
potresoslovca | POTRESOSLOVEC - [geol.] strokovnjak, ki proučuje potrese
potresoslovce | POTRESOSLOVEC - [geol.] strokovnjak, ki proučuje potrese
potresoslovci | POTRESOSLOVEC - [geol.] strokovnjak, ki proučuje potrese
potresoslovcu | POTRESOSLOVEC - [geol.] strokovnjak, ki proučuje potrese
potresoslovec | [geol.] strokovnjak, ki proučuje potrese
potresoslovij | POTRESOSLOVJE - veda o potresih
potresoslovja | POTRESOSLOVJE - veda o potresih
potresoslovje | veda o potresih
potresoslovji | POTRESOSLOVJE - veda o potresih
potresoslovju | POTRESOSLOVJE - veda o potresih
potrjevanjema | POTRJEVANJE - glagolnik od potrjevati
potrkavanjema | POTRKAVANJE - glagolnik od potrkavati
potrkovalcema | POTRKOVALEC
potrmuljenega | POTRMULJITI - postati užaljen, namrgoditi se
potrmuljenemu | POTRMULJITI - postati užaljen, namrgoditi se
potrmuljenima | POTRMULJITI - postati užaljen, namrgoditi se
potrmuljenimi | POTRMULJITI - postati užaljen, namrgoditi se
potrošnikovem | POTROŠNIKOV - pridevnik od potrošnik
potrošnikovih | POTROŠNIKOV - pridevnik od potrošnik
potrošnikovim | POTROŠNIKOV - pridevnik od potrošnik
potrošniškega | POTROŠNIŠKI - nanašajoč se na potrošnike
potrošniškemu | POTROŠNIŠKI - nanašajoč se na potrošnike
potrošniškima | POTROŠNIŠKI - nanašajoč se na potrošnike
potrošniškimi | POTROŠNIŠKI - nanašajoč se na potrošnike
potrošništvih | POTROŠNIŠTVO - pretirano uživanje, porabljanje materialnih dobrin
potrošništvom | POTROŠNIŠTVO - pretirano uživanje, porabljanje materialnih dobrin
potrpežljivem | POTRPEŽLJIV - ki prenaša kaj neprijetnega, neugodnega brez izražanja nejevolje
potrpežljivih | POTRPEŽLJIV - ki prenaša kaj neprijetnega, neugodnega brez izražanja nejevolje
potrpežljivim | POTRPEŽLJIV - ki prenaša kaj neprijetnega, neugodnega brez izražanja nejevolje
potrpljenjema | POTRPLJENJE - pripravljenost prenašati kaj neprijetnega, neugodnega brez izražanja nejevolje
potrpljivosti | POTRPLJIVOST
potuhnjencema | POTUHNJENEC - neodkrit, neiskren človek
potuhnjenkama | POTUHNJENKA - neodkrita, neiskrena ženska
potuhnjenkami | POTUHNJENKA - neodkrita, neiskrena ženska
potuhnjenosti | POTUHNJENOST
potujčenostih | POTUJČENOST - stanje potujčenega človeka
potujčenostim | POTUJČENOST - stanje potujčenega človeka
potujčenostjo | POTUJČENOST - stanje potujčenega človeka
potujčenostma | POTUJČENOST - stanje potujčenega človeka
potujčenostmi | POTUJČENOST - stanje potujčenega človeka
potujčevalcem | POTUJČEVALEC - kdor potujčuje
potujčevalcev | POTUJČEVALEC - kdor potujčuje
potujčevalcih | POTUJČEVALEC - kdor potujčuje
potujčevalnem | POTUJČEVALEN - nanašajoč se na potujčevanje
potujčevalnic | POTUJČEVALNICA - ustanova, navadno šola, ki pospešuje potujčevanje
potujčevalnih | POTUJČEVALEN - nanašajoč se na potujčevanje
potujčevalnim | POTUJČEVALEN - nanašajoč se na potujčevanje
potujčevanjem | POTUJČEVANJE - glagolnik od potujčevati
potujčevanjih | POTUJČEVANJE - glagolnik od potujčevati
potvarjanjema | POTVARJANJE - glagolnik od potvarjati
potvorjenosti | POTVORJENOST
poučljivostih | POUČLJIVOST - lastnost, značilnost poučljivega človeka
poučljivostim | POUČLJIVOST - lastnost, značilnost poučljivega človeka
poučljivostjo | POUČLJIVOST - lastnost, značilnost poučljivega človeka
poučljivostma | POUČLJIVOST - lastnost, značilnost poučljivega človeka
poučljivostmi | POUČLJIVOST - lastnost, značilnost poučljivega človeka
poudarjajočem | POUDARJATI - izgovarjati izrazito, s poudarkom
poudarjajočih | POUDARJATI - izgovarjati izrazito, s poudarkom
poudarjajočim | POUDARJATI - izgovarjati izrazito, s poudarkom
poudarjanjema | POUDARJANJE - glagolnik od poudarjati
poudarjenosti | POUDARJENOST - lastnost, značilnost poudarjenega
pouličnjakoma | POULIČNJAK
poustvaritvah | POUSTVARITEV - glagolnik od poustvariti
poustvaritvam | POUSTVARITEV - glagolnik od poustvariti
poustvarjajmo | POUSTVARJATI - ponovno umetniško obdelovati
poustvarjajta | POUSTVARJATI - ponovno umetniško obdelovati
poustvarjajte | POUSTVARJATI - ponovno umetniško obdelovati
poustvarjajva | POUSTVARJATI - ponovno umetniško obdelovati
poustvarjalca | POUSTVARJALEC - kdor poustvarja
poustvarjalce | POUSTVARJALEC - kdor poustvarja
poustvarjalci | POUSTVARJALEC - kdor poustvarja
poustvarjalcu | POUSTVARJALEC - kdor poustvarja
poustvarjalec | kdor poustvarja
poustvarjalen | nanašajoč se na poustvarjanje
poustvarjalna | POUSTVARJALEN - nanašajoč se na poustvarjanje
poustvarjalne | POUSTVARJALEN - nanašajoč se na poustvarjanje
poustvarjalni | POUSTVARJALEN - nanašajoč se na poustvarjanje
poustvarjalno | POUSTVARJALEN - nanašajoč se na poustvarjanje
poustvarjanja | POUSTVARJANJE - glagolnik od poustvarjati
poustvarjanje | glagolnik od poustvarjati
poustvarjanji | POUSTVARJANJE - glagolnik od poustvarjati
poustvarjanju | POUSTVARJANJE - glagolnik od poustvarjati
povabljencema | POVABLJENEC - kdor je kam povabljen
povabljenkama | POVABLJENKA - ženska, ki je kam povabljena
povabljenkami | POVABLJENKA - ženska, ki je kam povabljena
povagabundijo | POVAGABUNDITI SE - postati potepuh
povagabundila | POVAGABUNDITI SE - postati potepuh
povagabundile | POVAGABUNDITI SE - postati potepuh
povagabundili | POVAGABUNDITI SE - postati potepuh
povagabundilo | POVAGABUNDITI SE - postati potepuh
povagabundimo | POVAGABUNDITI SE - postati potepuh
povagabundita | POVAGABUNDITI SE - postati potepuh
povagabundite | POVAGABUNDITI SE - postati potepuh
povagabunditi | POVAGABUNDITI SE - postati potepuh
povagabundiva | POVAGABUNDITI SE - postati potepuh
povampirjenem | POVAMPIRITI - postati vampir
povampirjenih | POVAMPIRITI - postati vampir
povampirjenim | POVAMPIRITI - postati vampir
povampirjenja | POVAMPIRJENJE - glagolnik od povampiriti se
povampirjenje | glagolnik od povampiriti se
povampirjenji | POVAMPIRJENJE - glagolnik od povampiriti se
povampirjenju | POVAMPIRJENJE - glagolnik od povampiriti se
povečavanjema | POVEČAVANJE
povečevalnega | POVEČEVALEN - ki poveča, povečuje
povečevalnemu | POVEČEVALEN - ki poveča, povečuje
povečevalnika | POVEČEVALNIK - optična priprava za povečavo posnetka z negativa
povečevalnike | POVEČEVALNIK - optična priprava za povečavo posnetka z negativa
povečevalniki | POVEČEVALNIK - optična priprava za povečavo posnetka z negativa
povečevalniku | POVEČEVALNIK - optična priprava za povečavo posnetka z negativa
povečevalnima | POVEČEVALEN - ki poveča, povečuje
povečevalnimi | POVEČEVALEN - ki poveča, povečuje
povečevanjema | POVEČEVANJE - glagolnik od povečevati
povedkovnikih | POVEDKOVNIK - nepregibna beseda, ki s pomožnim glagolom tvori povedek
povedkovnikom | POVEDKOVNIK - nepregibna beseda, ki s pomožnim glagolom tvori povedek
povedkovnikov | POVEDKOVNIK - nepregibna beseda, ki s pomožnim glagolom tvori povedek
poveličancema | POVELIČANEC - kdor je poveličan
poveličanjema | POVELIČANJE - glagolnik od poveličati
poveličevalca | POVELIČEVALEC - kdor poveličuje
poveličevalce | POVELIČEVALEC - kdor poveličuje
poveličevalci | POVELIČEVALEC - kdor poveličuje
poveličevalcu | POVELIČEVALEC - kdor poveličuje
poveličevalec | kdor poveličuje
poveličevalen | ki poveličuje
poveličevalna | POVELIČEVALEN - ki poveličuje
poveličevalne | POVELIČEVALEN - ki poveličuje
poveličevalni | POVELIČEVALEN - ki poveličuje
poveličevalno | POVELIČEVALEN - ki poveličuje
poveličevanem | POVELIČEVATI - izražati, poudarjati pozitivne lastnosti
poveličevanih | POVELIČEVATI - izražati, poudarjati pozitivne lastnosti
poveličevanim | POVELIČEVATI - izražati, poudarjati pozitivne lastnosti
poveličevanja | POVELIČEVANJE - glagolnik od poveličevati
poveličevanje | glagolnik od poveličevati
poveličevanji | POVELIČEVANJE - glagolnik od poveličevati
poveličevanju | POVELIČEVANJE - glagolnik od poveličevati
poveljevalnem | POVELJEVALEN - nanašajoč se na poveljevanje
poveljevalnih | POVELJEVALEN - nanašajoč se na poveljevanje
poveljevalnim | POVELJEVALEN - nanašajoč se na poveljevanje
poveljevanjem | POVELJEVANJE - glagolnik od poveljevati
poveljevanjih | POVELJEVANJE - glagolnik od poveljevati
poveljniškega | POVELJNIŠKI - nanašajoč se na poveljnike ali poveljevanje
poveljniškemu | POVELJNIŠKI - nanašajoč se na poveljnike ali poveljevanje
poveljniškima | POVELJNIŠKI - nanašajoč se na poveljnike ali poveljevanje
poveljniškimi | POVELJNIŠKI - nanašajoč se na poveljnike ali poveljevanje
poveljstvenem | POVELJSTVEN - pridevnik od poveljstvo
poveljstvenih | POVELJSTVEN - pridevnik od poveljstvo
poveljstvenim | POVELJSTVEN - pridevnik od poveljstvo
poveljujočega | POVELJEVATI - opravljati vodilne, voditeljske funkcije v vojaški enoti ali ustrezni ustanovi
poveljujočemu | POVELJEVATI - opravljati vodilne, voditeljske funkcije v vojaški enoti ali ustrezni ustanovi
poveljujočima | POVELJEVATI - opravljati vodilne, voditeljske funkcije v vojaški enoti ali ustrezni ustanovi
poveljujočimi | POVELJEVATI - opravljati vodilne, voditeljske funkcije v vojaški enoti ali ustrezni ustanovi
poverilnicama | POVERILNICA - akreditivna pisma, poverilna pisma
poverilnicami | POVERILNICA - akreditivna pisma, poverilna pisma
poverjenicama | POVERJENICA - ženska, ki (ljubiteljsko) zbira naročnike, predplačnike
poverjenicami | POVERJENICA - ženska, ki (ljubiteljsko) zbira naročnike, predplačnike
poverjenikoma | POVERJENIK - kdor (ljubiteljsko) zbira naročnike, predplačnike
poverjeniškem | POVERJENIŠKI - nanašajoč se na poverjenike
poverjeniških | POVERJENIŠKI - nanašajoč se na poverjenike
poverjeniškim | POVERJENIŠKI - nanašajoč se na poverjenike
poverjeništev | POVERJENIŠTVO - (ljubiteljsko) zbiranje naročnikov, predplačnikov
poverjeništva | POVERJENIŠTVO - (ljubiteljsko) zbiranje naročnikov, predplačnikov
poverjeništvi | POVERJENIŠTVO - (ljubiteljsko) zbiranje naročnikov, predplačnikov
poverjeništvo | (ljubiteljsko) zbiranje naročnikov, predplačnikov
poverjeništvu | POVERJENIŠTVO - (ljubiteljsko) zbiranje naročnikov, predplačnikov
poveseljačijo | POVESELJAČITI - krajši čas veseljačiti
poveseljačila | POVESELJAČITI - krajši čas veseljačiti
poveseljačile | POVESELJAČITI - krajši čas veseljačiti
poveseljačili | POVESELJAČITI - krajši čas veseljačiti
poveseljačilo | POVESELJAČITI - krajši čas veseljačiti
poveseljačimo | POVESELJAČITI - krajši čas veseljačiti
poveseljačita | POVESELJAČITI - krajši čas veseljačiti
poveseljačite | POVESELJAČITI - krajši čas veseljačiti
poveseljačiti | krajši čas veseljačiti
poveseljačiva | POVESELJAČITI - krajši čas veseljačiti
povestničarja | POVESTNIČAR - kdor piše povesti
povestničarje | POVESTNIČAR - kdor piše povesti
povestničarji | POVESTNIČAR - kdor piše povesti
povestničarju | POVESTNIČAR - kdor piše povesti
povešenostima | POVEŠENOST - lastnost, značilnost povešenega
povezanostima | POVEZANOST - lastnost, značilnost povezanega
povezilnicama | POVEZILNICA - vrv, s katero se povezuje s senom, žitom naložen voz
povezilnicami | POVEZILNICA - vrv, s katero se povezuje s senom, žitom naložen voz
povezljivosti | POVEZLJIVOST - lastnost, značilnost povezljivega
povezovalcema | POVEZOVALEC - kdor povezuje
povezovalkama | POVEZOVALKA - ženska, ki povezuje
povezovalkami | POVEZOVALKA - ženska, ki povezuje
povezovalnega | POVEZOVALEN - ki povezuje
povezovalnemu | POVEZOVALEN - ki povezuje
povezovalnika | POVEZOVALNIK - računalniški program, ki povezuje enega ali več modulov, objektov v strojnem jeziku v izvedljiv računalniški program
povezovalnike | POVEZOVALNIK - računalniški program, ki povezuje enega ali več modulov, objektov v strojnem jeziku v izvedljiv računalniški program
povezovalniki | POVEZOVALNIK - računalniški program, ki povezuje enega ali več modulov, objektov v strojnem jeziku v izvedljiv računalniški program
povezovalniku | POVEZOVALNIK - računalniški program, ki povezuje enega ali več modulov, objektov v strojnem jeziku v izvedljiv računalniški program
povezovalnima | POVEZOVALEN - ki povezuje
povezovalnimi | POVEZOVALEN - ki povezuje
povezovanjema | POVEZOVANJE - glagolnik od povezovati
poviševanjema | POVIŠEVANJE - glagolnik od poviševati
povnanjenjema | POVNANJENJE - glagolnik od povnanjiti
povodenjskega | POVODENJSKI - nanašajoč se na povodenj
povodenjskemu | POVODENJSKI - nanašajoč se na povodenj
povodenjskima | POVODENJSKI - nanašajoč se na povodenj
povodenjskimi | POVODENJSKI - nanašajoč se na povodenj
povoljnejšega | POVOLJEN
povoljnejšemu | POVOLJEN
povoljnejšima | POVOLJEN
povoljnejšimi | POVOLJEN
povolkodlačil | POVOLKODLAČITI SE - postati volkodlak
povolkodlačim | POVOLKODLAČITI SE - postati volkodlak
povolkodlačiš | POVOLKODLAČITI SE - postati volkodlak
povolkodlačit | POVOLKODLAČITI SE - postati volkodlak
povondraitoma | POVONDRAIT - [gem.] 
povpraševalca | POVPRAŠEVALEC - kdor povprašuje
povpraševalce | POVPRAŠEVALEC - kdor povprašuje
povpraševalci | POVPRAŠEVALEC - kdor povprašuje
povpraševalcu | POVPRAŠEVALEC - kdor povprašuje
povpraševalec | kdor povprašuje
povpraševanja | POVPRAŠEVANJE - glagolnik od povpraševati
povpraševanje | glagolnik od povpraševati
povpraševanji | POVPRAŠEVANJE - glagolnik od povpraševati
povpraševanju | POVPRAŠEVANJE - glagolnik od povpraševati
povprečnežema | POVPREČNEŽ - povprečen človek
povprečnicama | POVPREČNICA - povprečna ženska
povprečnicami | POVPREČNICA - povprečna ženska
povprečnikoma | POVPREČNIK - povprečen človek
povprečninama | POVPREČNINA - znesek, ki se določi kot približna vrednost za plačilo česa
povprečninami | POVPREČNINA - znesek, ki se določi kot približna vrednost za plačilo česa
povprečništev | POVPREČNIŠTVO - stanje, lastnost povprečnega (človeka)
povprečništva | POVPREČNIŠTVO - stanje, lastnost povprečnega (človeka)
povprečništvi | POVPREČNIŠTVO - stanje, lastnost povprečnega (človeka)
povprečništvo | stanje, lastnost povprečnega (človeka)
povprečništvu | POVPREČNIŠTVO - stanje, lastnost povprečnega (človeka)
povprečnjakih | POVPREČNJAK - povprečen človek
povprečnjakom | POVPREČNJAK - povprečen človek
povprečnjakov | POVPREČNJAK - povprečen človek
povprečnostih | POVPREČNOST - lastnost, stanje povprečnega
povprečnostim | POVPREČNOST - lastnost, stanje povprečnega
povprečnostjo | POVPREČNOST - lastnost, stanje povprečnega
povprečnostma | POVPREČNOST - lastnost, stanje povprečnega
povprečnostmi | POVPREČNOST - lastnost, stanje povprečnega
povračajočega | POVRAČATI - delati, dajati komu kaj kot nadomestilo, odškodnino
povračajočemu | POVRAČATI - delati, dajati komu kaj kot nadomestilo, odškodnino
povračajočima | POVRAČATI - delati, dajati komu kaj kot nadomestilo, odškodnino
povračajočimi | POVRAČATI - delati, dajati komu kaj kot nadomestilo, odškodnino
povračevalnem | POVRAČEVALEN
povračevalnih | POVRAČEVALEN
povračevalnim | POVRAČEVALEN
povračljivega | POVRAČLJIV - ki se da povrniti
povračljivemu | POVRAČLJIV - ki se da povrniti
povračljivima | POVRAČLJIV - ki se da povrniti
povračljivimi | POVRAČLJIV - ki se da povrniti
povratništvih | POVRATNIŠTVO - dejstvo, pojav, da že obsojeni stori novo kaznivo dejanje
povratništvom | POVRATNIŠTVO - dejstvo, pojav, da že obsojeni stori novo kaznivo dejanje
povratnostima | POVRATNOST - lastnost, značilnost povratnega
povriskavajmo | POVRISKAVATI - v presledkih vriskati
povriskavajta | POVRISKAVATI - v presledkih vriskati
povriskavajte | POVRISKAVATI - v presledkih vriskati
povriskavajva | POVRISKAVATI - v presledkih vriskati
površinskosti | POVRŠINSKOST - lastnost, značilnost površinskega
povrtninarjem | POVRTNINAR - kdor se ukvarja z gojenjem povrtnine
povrtninarjev | POVRTNINAR - kdor se ukvarja z gojenjem povrtnine
povrtninarjih | POVRTNINAR - kdor se ukvarja z gojenjem povrtnine
povrtninarska | POVRTNINARSKI - nanašajoč se na povrtninarstvo
povrtninarske | POVRTNINARSKI - nanašajoč se na povrtninarstvo
povrtninarski | nanašajoč se na povrtninarstvo
povrtninarsko | POVRTNINARSKI - nanašajoč se na povrtninarstvo
povsakdanjijo | POVSAKDANJITI - narediti kaj vsakdanje, navadno
povsakdanjila | POVSAKDANJITI - narediti kaj vsakdanje, navadno
povsakdanjile | POVSAKDANJITI - narediti kaj vsakdanje, navadno
povsakdanjili | POVSAKDANJITI - narediti kaj vsakdanje, navadno
povsakdanjilo | POVSAKDANJITI - narediti kaj vsakdanje, navadno
povsakdanjimo | POVSAKDANJITI - narediti kaj vsakdanje, navadno
povsakdanjita | POVSAKDANJITI - narediti kaj vsakdanje, navadno
povsakdanjite | POVSAKDANJITI - narediti kaj vsakdanje, navadno
povsakdanjiti | narediti kaj vsakdanje, navadno
povsakdanjiva | POVSAKDANJITI - narediti kaj vsakdanje, navadno
povsodnostima | POVSODNOST - dejstvo, da kaj je, se nahaja povsod
povštertancem | POVŠTERTANC - ples, pri katerem si plesalec izbere soplesalca s poklekom na blazino, ki jo položi predenj
povštertancev | POVŠTERTANC - ples, pri katerem si plesalec izbere soplesalca s poklekom na blazino, ki jo položi predenj
povštertancih | POVŠTERTANC - ples, pri katerem si plesalec izbere soplesalca s poklekom na blazino, ki jo položi predenj
povzdignjenca | POVZDIGNJENEC - kdor se iz nižjih družbenih slojev hitro, brezobzirno povzpne med višje
povzdignjence | POVZDIGNJENEC - kdor se iz nižjih družbenih slojev hitro, brezobzirno povzpne med višje
povzdignjenci | POVZDIGNJENEC - kdor se iz nižjih družbenih slojev hitro, brezobzirno povzpne med višje
povzdignjencu | POVZDIGNJENEC - kdor se iz nižjih družbenih slojev hitro, brezobzirno povzpne med višje
povzdignjenec | kdor se iz nižjih družbenih slojev hitro, brezobzirno povzpne med višje
povzdignjenem | POVZDIGNITI - dati čemu višjo stopnjo glede na pomembnost
povzdignjenih | POVZDIGNITI - dati čemu višjo stopnjo glede na pomembnost
povzdignjenim | POVZDIGNITI - dati čemu višjo stopnjo glede na pomembnost
povzdignjenja | POVZDIGNJENJE - glagolnik od povzdigniti
povzdignjenje | glagolnik od povzdigniti
povzdignjenji | POVZDIGNJENJE - glagolnik od povzdigniti
povzdignjenju | POVZDIGNJENJE - glagolnik od povzdigniti
povzdigovanem | POVZDIGOVATI - dajati čemu višjo stopnjo glede na pomembnost
povzdigovanih | POVZDIGOVATI - dajati čemu višjo stopnjo glede na pomembnost
povzdigovanim | POVZDIGOVATI - dajati čemu višjo stopnjo glede na pomembnost
povzdigovanja | POVZDIGOVANJE - glagolnik od povzdigovati
povzdigovanje | glagolnik od povzdigovati
povzdigovanji | POVZDIGOVANJE - glagolnik od povzdigovati
povzdigovanju | POVZDIGOVANJE - glagolnik od povzdigovati
povzdigujočem | POVZDIGOVATI - dajati čemu višjo stopnjo glede na pomembnost
povzdigujočih | POVZDIGOVATI - dajati čemu višjo stopnjo glede na pomembnost
povzdigujočim | POVZDIGOVATI - dajati čemu višjo stopnjo glede na pomembnost
povzemajočega | POVZEMATI - na kratko navajati, podajati glavne, bistvene misli sporočila, zlasti napisanega
povzemajočemu | POVZEMATI - na kratko navajati, podajati glavne, bistvene misli sporočila, zlasti napisanega
povzemajočima | POVZEMATI - na kratko navajati, podajati glavne, bistvene misli sporočila, zlasti napisanega
povzemajočimi | POVZEMATI - na kratko navajati, podajati glavne, bistvene misli sporočila, zlasti napisanega
povzpetnicama | POVZPETNICA - ženska, ki si brezobzirno prizadeva napredovati
povzpetnicami | POVZPETNICA - ženska, ki si brezobzirno prizadeva napredovati
povzpetnikoma | POVZPETNIK - kdor si brezobzirno prizadeva napredovati
povzpetniškem | POVZPETNIŠKI - nanašajoč se na povzpetnike ali povzpetništvo
povzpetniških | POVZPETNIŠKI - nanašajoč se na povzpetnike ali povzpetništvo
povzpetniškim | POVZPETNIŠKI - nanašajoč se na povzpetnike ali povzpetništvo
povzpetništev | POVZPETNIŠTVO - hitro, brezobzirno napredovanje
povzpetništva | POVZPETNIŠTVO - hitro, brezobzirno napredovanje
povzpetništvi | POVZPETNIŠTVO - hitro, brezobzirno napredovanje
povzpetništvo | hitro, brezobzirno napredovanje
povzpetništvu | POVZPETNIŠTVO - hitro, brezobzirno napredovanje
povzročanjema | POVZROČANJE - glagolnik od povzročati
povzročenosti | POVZROČENOST - dejstvo, da je kaj povzročeno
povzročevalca | POVZROČEVALEC - kdor kaj povzroča
povzročevalce | POVZROČEVALEC - kdor kaj povzroča
povzročevalci | POVZROČEVALEC - kdor kaj povzroča
povzročevalcu | POVZROČEVALEC - kdor kaj povzroča
povzročevalec | kdor kaj povzroča
povzročevalka | ženska, ki kaj povzroča
povzročevalke | POVZROČEVALKA - ženska, ki kaj povzroča
povzročevalki | POVZROČEVALKA - ženska, ki kaj povzroča
povzročevalko | POVZROČEVALKA - ženska, ki kaj povzroča
povzročitelja | POVZROČITELJ - kdor kaj povzroči
povzročitelje | POVZROČITELJ - kdor kaj povzroči
povzročitelji | POVZROČITELJ - kdor kaj povzroči
povzročitelju | POVZROČITELJ - kdor kaj povzroči
povzročitvama | POVZROČITEV - glagolnik od povzročiti
povzročitvami | POVZROČITEV - glagolnik od povzročiti
povzročitvijo | POVZROČITEV - glagolnik od povzročiti
povzročnicama | POVZROČNICA
povzročnicami | POVZROČNICA
povzročnikoma | POVZROČNIK
povzročujočem | POVZROČEVATI
povzročujočih | POVZROČEVATI
povzročujočim | POVZROČEVATI
pozabavljajmo | POZABAVLJATI - z zbadljivimi besedami izraziti negativen, odklonilen odnos
pozabavljajta | POZABAVLJATI - z zbadljivimi besedami izraziti negativen, odklonilen odnos
pozabavljajte | POZABAVLJATI - z zbadljivimi besedami izraziti negativen, odklonilen odnos
pozabavljajva | POZABAVLJATI - z zbadljivimi besedami izraziti negativen, odklonilen odnos
pozabljajočem | POZABLJATI - (večkrat) ne imeti aktivno v zavesti
pozabljajočih | POZABLJATI - (večkrat) ne imeti aktivno v zavesti
pozabljajočim | POZABLJATI - (večkrat) ne imeti aktivno v zavesti
