abalienacijama | ABALIENACIJA
abalienacijami | ABALIENACIJA
abalienacijska | ABALIENACIJSKI
abalienacijske | ABALIENACIJSKI
abalienacijski | 
abalienacijsko | ABALIENACIJSKI
abdikacijskega | ABDIKACIJSKI - pridevnik od abdikacija
abdikacijskemu | ABDIKACIJSKI - pridevnik od abdikacija
abdikacijskima | ABDIKACIJSKI - pridevnik od abdikacija
abdikacijskimi | ABDIKACIJSKI - pridevnik od abdikacija
abecedarstvoma | ABECEDARSTVO - začetniška nedognanost, začetništvo
abisopelagiala | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abisopelagiale | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abisopelagiali | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abisopelagialu | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abiturientkama | ABITURIENTKA - absolventka srednje šole pred zaključnim izpitom ali po njem
abiturientkami | ABITURIENTKA - absolventka srednje šole pred zaključnim izpitom ali po njem
abiturientskem | ABITURIENTSKI - pridevnik od abiturient
abiturientskih | ABITURIENTSKI - pridevnik od abiturient
abiturientskim | ABITURIENTSKI - pridevnik od abiturient
abnormalnostih | ABNORMALNOST - nenavadno, nepravilno stanje
abnormalnostim | ABNORMALNOST - nenavadno, nepravilno stanje
abnormalnostjo | ABNORMALNOST - nenavadno, nepravilno stanje
abnormalnostma | ABNORMALNOST - nenavadno, nepravilno stanje
abnormalnostmi | ABNORMALNOST - nenavadno, nepravilno stanje
abolicionistih | ABOLICIONIST - pristaš abolicionizma
abolicionistom | ABOLICIONIST - pristaš abolicionizma
abolicionistov | ABOLICIONIST - pristaš abolicionizma
abolicionizmih | ABOLICIONIZEM - gibanje za uveljavitev abolicije
abolicionizmom | ABOLICIONIZEM - gibanje za uveljavitev abolicije
abolicionizmov | ABOLICIONIZEM - gibanje za uveljavitev abolicije
aboridžinskega | ABORIGINSKI - nanašajoč se na aborigine
aboridžinskemu | ABORIGINSKI - nanašajoč se na aborigine
aboridžinskima | ABORIGINSKI - nanašajoč se na aborigine
aboridžinskimi | ABORIGINSKI - nanašajoč se na aborigine
absolutističen | nanašajoč se na absolutizem
absolutistična | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutistične | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutistični | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutistično | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutizacija | pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizacije | ABSOLUTIZACIJA - pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizaciji | ABSOLUTIZACIJA - pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizacijo | ABSOLUTIZACIJA - pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizirajo | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirala | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirale | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirali | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziralo | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziramo | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirana | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirane | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirani | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziranj | ABSOLUTIZIRANJE - glagolnik od absolutizirati
absolutizirano | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirata | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirate | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirati | absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirava | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutnostima | ABSOLUTNOST - lastnost absolutnega
absolutorijema | ABSOLUTORIJ - razrešitev (od) dolžnosti in odgovornosti, razrešnica
absolventskega | ABSOLVENTSKI - pridevnik od absolvent
absolventskemu | ABSOLVENTSKI - pridevnik od absolvent
absolventskima | ABSOLVENTSKI - pridevnik od absolvent
absolventskimi | ABSOLVENTSKI - pridevnik od absolvent
absorbiranjema | ABSORBIRANJE - glagolnik od absorbirati
absorpcijskega | ABSORPCIJSKI - nanašajoč se na absorpcijo
absorpcijskemu | ABSORPCIJSKI - nanašajoč se na absorpcijo
absorpcijskima | ABSORPCIJSKI - nanašajoč se na absorpcijo
absorpcijskimi | ABSORPCIJSKI - nanašajoč se na absorpcijo
absorptivnosti | ABSORPTIVNOST - sposobnost za absorbiranje
abstinentskega | ABSTINENTSKI - pridevnik od abstinent
abstinentskemu | ABSTINENTSKI - pridevnik od abstinent
abstinentskima | ABSTINENTSKI - pridevnik od abstinent
abstinentskimi | ABSTINENTSKI - pridevnik od abstinent
abstinentstvih | ABSTINENTSTVO
abstinentstvom | ABSTINENTSTVO
abstrahiranega | ABSTRAHIRATI - ne upoštevati, v mislih izvzeti kaj, odmisliti
abstrahiranemu | ABSTRAHIRATI - ne upoštevati, v mislih izvzeti kaj, odmisliti
abstrahiranima | ABSTRAHIRATI - ne upoštevati, v mislih izvzeti kaj, odmisliti
abstrahiranimi | ABSTRAHIRATI - ne upoštevati, v mislih izvzeti kaj, odmisliti
abstrahiranjem | ABSTRAHIRANJE - glagolnik od abstrahirati
abstrahiranjih | ABSTRAHIRANJE - glagolnik od abstrahirati
abstraktistoma | ABSTRAKTIST - pristaš abstraktizma
abstraktivnega | ABSTRAKTIVEN - nanašajoč se na abstrahiranje
abstraktivnemu | ABSTRAKTIVEN - nanašajoč se na abstrahiranje
abstraktivnima | ABSTRAKTIVEN - nanašajoč se na abstrahiranje
abstraktivnimi | ABSTRAKTIVEN - nanašajoč se na abstrahiranje
abstraktizmoma | ABSTRAKTIZEM - umetnostna smer, ki ne upodablja, ampak samo oblikuje
abstraktnejšem | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnejših | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnejšim | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnežema | ABSTRAKTNEŽ - abstraktno misleč človek
abstraktnostih | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstraktnostim | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstraktnostjo | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstraktnostma | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstraktnostmi | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstruznostima | ABSTRUZNOST - lastnost abstruznega
acetaldehidoma | ACETALDEHID - aldehid ocetne kisline
acetilholinoma | ACETILHOLIN - [farm.] ester ocetne kisline in holina, ki deluje kot nevrotransmiter v centralnem živčnem sistemu, avtonomnem živčevju in na stiku živčne in mišične celice
acetiliranjema | ACETILIRANJE - [farm.] metabolična reakcija II. reda, pri kateri se acetilira aminska skupina
acidifikacijah | ACIDIFIKACIJA - [geog.] povečanje števila vodikovih ionov v raztopini prsti
acidifikacijam | ACIDIFIKACIJA - [geog.] povečanje števila vodikovih ionov v raztopini prsti
adaptabilnosti | ADAPTABILNOST - sposobnost za adaptacijo
adaptacijskega | ADAPTACIJSKI - nanašajoč se na adaptacijo
adaptacijskemu | ADAPTACIJSKI - nanašajoč se na adaptacijo
adaptacijskima | ADAPTACIJSKI - nanašajoč se na adaptacijo
adaptacijskimi | ADAPTACIJSKI - nanašajoč se na adaptacijo
adekvatnejšega | ADEKVATEN - ustrezen, enakovreden, ujemajoč se
adekvatnejšemu | ADEKVATEN - ustrezen, enakovreden, ujemajoč se
adekvatnejšima | ADEKVATEN - ustrezen, enakovreden, ujemajoč se
adekvatnejšimi | ADEKVATEN - ustrezen, enakovreden, ujemajoč se
adekvatnostima | ADEKVATNOST
adhezivnostima | ADHEZIVNOST - sposobnost za adhezijo
adjektivizacij | ADJEKTIVIZACIJA - proces, v katerem beseda, ki ni pridevnik, pridobi pridevniške lastnosti
adjektiviziraj | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektiviziral | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektiviziram | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektiviziraš | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivizirat | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjustiranjema | ADJUSTIRANJE - glagolnik od adjustirati
administracija | vodenje upravnih poslov
administracije | ADMINISTRACIJA - vodenje upravnih poslov
administraciji | ADMINISTRACIJA - vodenje upravnih poslov
administracijo | ADMINISTRACIJA - vodenje upravnih poslov
administrativa | organ za vodenje upravnih poslov
administrative | ADMINISTRATIVA - organ za vodenje upravnih poslov
administrativi | ADMINISTRATIVA - organ za vodenje upravnih poslov
administrativo | ADMINISTRATIVA - organ za vodenje upravnih poslov
administratork | ADMINISTRATORKA - nižja pisarniška uslužbenka
administratura | škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
administrature | ADMINISTRATURA - škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
administraturi | ADMINISTRATURA - škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
administraturo | ADMINISTRATURA - škofija ali škofiji podobna upravna enota, ki zaradi posebnih vzrokov nima rednega škofa
