anarhoindividualističnem | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
anarhoindividualističnih | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
anarhoindividualističnim | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
antimineralokortikoidoma | ANTIMINERALOKORTIKOID - [farm.] antikaliuretični diuretik, ki z vezavo na aldosteronski receptor prepreči reabsorpcijo natrijevih, kloridnih ionov in vode, npr. spironolakton
buržoaznonacionalističen | nanašajoč se na buržoazni nacionalizem
buržoaznonacionalistična | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
buržoaznonacionalistične | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
buržoaznonacionalistični | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
buržoaznonacionalistično | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
deinstitucionalizacijama | DEINSTITUCIONALIZACIJA - odvzem ustaljene, zakonske oblike
deinstitucionalizacijami | DEINSTITUCIONALIZACIJA - odvzem ustaljene, zakonske oblike
dekonstitucionalizacijah | DEKONSTITUCIONALIZACIJA - [prav.] odprava ali ukinitev ustavne določbe ali njen prenos v nižji pravni akt, npr. zakon
dekonstitucionalizacijam | DEKONSTITUCIONALIZACIJA - [prav.] odprava ali ukinitev ustavne določbe ali njen prenos v nižji pravni akt, npr. zakon
dinamohidrometamorfozama | DINAMOHIDROMETAMORFOZA - [geol.] metamorfoza, ki je posledica tektonskih procesov, zvišanega tlaka in vodnih raztopin
dinamohidrometamorfozami | DINAMOHIDROMETAMORFOZA - [geol.] metamorfoza, ki je posledica tektonskih procesov, zvišanega tlaka in vodnih raztopin
državnoadministrativnega | DRŽAVNOADMINISTRATIVEN - nanašajoč se na državno administracijo
državnoadministrativnemu | DRŽAVNOADMINISTRATIVEN - nanašajoč se na državno administracijo
državnoadministrativnima | DRŽAVNOADMINISTRATIVEN - nanašajoč se na državno administracijo
državnoadministrativnimi | DRŽAVNOADMINISTRATIVEN - nanašajoč se na državno administracijo
elektroencefalografijama | ELEKTROENCEFALOGRAFIJA - snemanje razlik v električnih potencialih v možganih prek elektrod na površini glave
elektroencefalografijami | ELEKTROENCEFALOGRAFIJA - snemanje razlik v električnih potencialih v možganih prek elektrod na površini glave
elektrokemiluminiscencah | ELEKTROKEMILUMINISCENCA - [farm.] kemiluminiscenca, ki se izzove z ustreznim električnim potencialom
elektrokemiluminiscencam | ELEKTROKEMILUMINISCENCA - [farm.] kemiluminiscenca, ki se izzove z ustreznim električnim potencialom
gamaglutamiltransferazah | GAMAGLUTAMILTRANSFERAZA - [farm.] predstavnik skupine encimov, ki katalizirajo prenos končnega γ-glutamata od glutationa in drugih polipeptidov na nove aminokisline ali polipeptide
gamaglutamiltransferazam | GAMAGLUTAMILTRANSFERAZA - [farm.] predstavnik skupine encimov, ki katalizirajo prenos končnega γ-glutamata od glutationa in drugih polipeptidov na nove aminokisline ali polipeptide
glukuronoarabinoksilanih | GLUKURONOARABINOKSILAN - [bot.] polisaharid, ki je sestavljen iz molekul glukuronske kisline, arabinoze in ksiloze ter je sestavina matriksa celične stene pri dvokaličnicah /Dicotyledoneae/ in nekaterih enokaličnicah /Monocotyledoneae/
glukuronoarabinoksilanom | GLUKURONOARABINOKSILAN - [bot.] polisaharid, ki je sestavljen iz molekul glukuronske kisline, arabinoze in ksiloze ter je sestavina matriksa celične stene pri dvokaličnicah /Dicotyledoneae/ in nekaterih enokaličnicah /Monocotyledoneae/
glukuronoarabinoksilanov | GLUKURONOARABINOKSILAN - [bot.] polisaharid, ki je sestavljen iz molekul glukuronske kisline, arabinoze in ksiloze ter je sestavina matriksa celične stene pri dvokaličnicah /Dicotyledoneae/ in nekaterih enokaličnicah /Monocotyledoneae/
hidroksimetilfurfuraloma | HIDROKSIMETILFURFURAL - [čeb.] snov, ki nastaja v medu iz fruktoze ob dolgotrajnem skladiščenju pri višjih temperaturah ali ob premočnem segrevanju, izpostavljenosti soncu
