anarhoindividualističnega | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
anarhoindividualističnemu | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
anarhoindividualističnima | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
anarhoindividualističnimi | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
buržoaznonacionalističnem | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
buržoaznonacionalističnih | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
buržoaznonacionalističnim | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
dekonstitucionalizacijama | DEKONSTITUCIONALIZACIJA - [prav.] odprava ali ukinitev ustavne določbe ali njen prenos v nižji pravni akt, npr. zakon
dekonstitucionalizacijami | DEKONSTITUCIONALIZACIJA - [prav.] odprava ali ukinitev ustavne določbe ali njen prenos v nižji pravni akt, npr. zakon
difenilbutilpiperidinskem | DIFENILBUTILPIPERIDINSKI - [farm.] v zvezi »difenilbutilpiperidinski derivati«: nevroleptiki, po strukturi in mehanizmu delovanja podobni butirofenonom, ki imajo namesto karbonilne skupine vezan dodatni fenilni obroč, npr. pimozid
difenilbutilpiperidinskih | DIFENILBUTILPIPERIDINSKI - [farm.] v zvezi »difenilbutilpiperidinski derivati«: nevroleptiki, po strukturi in mehanizmu delovanja podobni butirofenonom, ki imajo namesto karbonilne skupine vezan dodatni fenilni obroč, npr. pimozid
difenilbutilpiperidinskim | DIFENILBUTILPIPERIDINSKI - [farm.] v zvezi »difenilbutilpiperidinski derivati«: nevroleptiki, po strukturi in mehanizmu delovanja podobni butirofenonom, ki imajo namesto karbonilne skupine vezan dodatni fenilni obroč, npr. pimozid
drobnokapitalističnostima | DROBNOKAPITALISTIČNOST - [pravopis]
elektrokemiluminiscencama | ELEKTROKEMILUMINISCENCA - [farm.] kemiluminiscenca, ki se izzove z ustreznim električnim potencialom
elektrokemiluminiscencami | ELEKTROKEMILUMINISCENCA - [farm.] kemiluminiscenca, ki se izzove z ustreznim električnim potencialom
elektrokemiluminiscenčnem | ELEKTROKEMILUMINISCENČEN - [farm.] v zvezi »elektrokemiluminiscenčni imunski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi na podlagi izmerjene elektrokemiluminiscence
elektrokemiluminiscenčnih | ELEKTROKEMILUMINISCENČEN - [farm.] v zvezi »elektrokemiluminiscenčni imunski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi na podlagi izmerjene elektrokemiluminiscence
elektrokemiluminiscenčnim | ELEKTROKEMILUMINISCENČEN - [farm.] v zvezi »elektrokemiluminiscenčni imunski test«: tehnika merjenja antigena v vzorcih, pri kateri se količina nastalih imunskih kompleksov določi na podlagi izmerjene elektrokemiluminiscence
elektroluminiscenčnostima | ELEKTROLUMINISCENČNOST - [pravopis]
elektroluminiscentnostima | ELEKTROLUMINISCENTNOST - [pravopis]
elektronskomikroskopskega | ELEKTRONSKOMIKROSKOPSKI - [geol.] v zvezi »elektronskomikroskopska metoda«: preiskovanje mineralov in fosilov z elektronskim mikroskopom
elektronskomikroskopskemu | ELEKTRONSKOMIKROSKOPSKI - [geol.] v zvezi »elektronskomikroskopska metoda«: preiskovanje mineralov in fosilov z elektronskim mikroskopom
elektronskomikroskopskima | ELEKTRONSKOMIKROSKOPSKI - [geol.] v zvezi »elektronskomikroskopska metoda«: preiskovanje mineralov in fosilov z elektronskim mikroskopom
