večdomensko | VEČDOMENSKI - [avt.] v zvezi »večdomensko modeliranje«: fizikalno modeliranje kompleksnih sistemov, pri katerih model vsebuje gradnike z več področij, npr. z mehanike, elektronike, hidravlike, pnevmatike, optike, biologije
večenotnega | VEČENOTEN - [farm.] v zvezi »večenotna farmacevtska oblika«: farmacevtska oblika, sestavljena iz večjega števila enot, npr. prahov, zrnc, pelet
večenotnemu | VEČENOTEN - [farm.] v zvezi »večenotna farmacevtska oblika«: farmacevtska oblika, sestavljena iz večjega števila enot, npr. prahov, zrnc, pelet
večenotnima | VEČENOTEN - [farm.] v zvezi »večenotna farmacevtska oblika«: farmacevtska oblika, sestavljena iz večjega števila enot, npr. prahov, zrnc, pelet
večenotnimi | VEČENOTEN - [farm.] v zvezi »večenotna farmacevtska oblika«: farmacevtska oblika, sestavljena iz večjega števila enot, npr. prahov, zrnc, pelet
večerjicama | VEČERJICA - manjšalnica od večerja
večerjicami | VEČERJICA - manjšalnica od večerja
večernicama | VEČERNICA - zvezda Venera na večernem nebu
večernicami | VEČERNICA - zvezda Venera na večernem nebu
večerničark | VEČERNIČARKA - [pravopis]
večernikoma | VEČERNIK - časopis, ki izhaja zvečer
večerniškem | VEČERNIŠKI - nanašajoč se na pripovedna dela, napisana v preprostem slogu, navadno s poučno vsebino
večerniških | VEČERNIŠKI - nanašajoč se na pripovedna dela, napisana v preprostem slogu, navadno s poučno vsebino
večerniškim | VEČERNIŠKI - nanašajoč se na pripovedna dela, napisana v preprostem slogu, navadno s poučno vsebino
večerovcema | VEČEROVEC - [epravopis] uslužbenec pri družbi, časopisu Večer
večerovkama | VEČEROVKA - [epravopis] uslužbenec pri družbi, časopisu Večer
večerovkami | VEČEROVKA - [epravopis] uslužbenec pri družbi, časopisu Večer
večfaznosti | VEČFAZNOST - [pravopis]
večglasjema | VEČGLASJE - glasbeni stavek za več glasov
večglasnega | VEČGLASEN - komponiran za več glasov
večglasnemu | VEČGLASEN - komponiran za več glasov
večglasnima | VEČGLASEN - komponiran za več glasov
večglasnimi | VEČGLASEN - komponiran za več glasov
večglasnost | značilnost večglasnega
večgovornem | VEČGOVOREN - [pravopis]
večgovornih | VEČGOVOREN - [pravopis]
večgovornim | VEČGOVOREN - [pravopis]
večgovoroma | VEČGOVOR - pogovor med več osebami
večigralska | VEČIGRALSKI - [sprotni]
večigralske | VEČIGRALSKI - [sprotni]
večigralski | [sprotni]
večigralsko | VEČIGRALSKI - [sprotni]
večimenskem | VEČIMENSKI - količina, ki se izrazi z več merskimi enotami
večimenskih | VEČIMENSKI - količina, ki se izrazi z več merskimi enotami
večimenskim | VEČIMENSKI - količina, ki se izrazi z več merskimi enotami
večinskosti | VEČINSKOST - [pravopis]
večizmenska | VEČIZMENSKI - ki poteka v več izmenah
večizmenske | VEČIZMENSKI - ki poteka v več izmenah
večizmenski | ki poteka v več izmenah
večizmensko | VEČIZMENSKI - ki poteka v več izmenah
večizvornem | VEČIZVOREN - [farm.] v zvezi »večizvorno zdravilo«: zdravilo, ki ima enako kakovostno in količinsko sestavo učinkovine in farmacevtsko obliko kakor originatorsko ali referenčno zdravilo in je njegova biološka ekvivalenca z originatorskim ali referenčnim zdravilom dokazana z ustreznimi študijami biološke uporabnosti
večizvornih | VEČIZVOREN - [farm.] v zvezi »večizvorno zdravilo«: zdravilo, ki ima enako kakovostno in količinsko sestavo učinkovine in farmacevtsko obliko kakor originatorsko ali referenčno zdravilo in je njegova biološka ekvivalenca z originatorskim ali referenčnim zdravilom dokazana z ustreznimi študijami biološke uporabnosti
večizvornim | VEČIZVOREN - [farm.] v zvezi »večizvorno zdravilo«: zdravilo, ki ima enako kakovostno in količinsko sestavo učinkovine in farmacevtsko obliko kakor originatorsko ali referenčno zdravilo in je njegova biološka ekvivalenca z originatorskim ali referenčnim zdravilom dokazana z ustreznimi študijami biološke uporabnosti
večjedrnega | VEČJEDRN - [geog.] v zvezi »večjedrna industrializacija«: bolj razvita oblika industrializacije, za katero so značilna v glavnem majhna industrijska podjetja, proizvodni obrati, razporejeni po vsej pokrajini, državi, pri čemer podjetja niso medsebojno organizacijsko in proizvodno povezana / industrializacija v industrijsko razviti pokrajini, državi, za katero je značilna enakomerna zastopanost več industrijskih panog
večjedrnemu | VEČJEDRN - [geog.] v zvezi »večjedrna industrializacija«: bolj razvita oblika industrializacije, za katero so značilna v glavnem majhna industrijska podjetja, proizvodni obrati, razporejeni po vsej pokrajini, državi, pri čemer podjetja niso medsebojno organizacijsko in proizvodno povezana / industrializacija v industrijsko razviti pokrajini, državi, za katero je značilna enakomerna zastopanost več industrijskih panog
večjedrnima | VEČJEDRN - [geog.] v zvezi »večjedrna industrializacija«: bolj razvita oblika industrializacije, za katero so značilna v glavnem majhna industrijska podjetja, proizvodni obrati, razporejeni po vsej pokrajini, državi, pri čemer podjetja niso medsebojno organizacijsko in proizvodno povezana / industrializacija v industrijsko razviti pokrajini, državi, za katero je značilna enakomerna zastopanost več industrijskih panog
večjedrnimi | VEČJEDRN - [geog.] v zvezi »večjedrna industrializacija«: bolj razvita oblika industrializacije, za katero so značilna v glavnem majhna industrijska podjetja, proizvodni obrati, razporejeni po vsej pokrajini, državi, pri čemer podjetja niso medsebojno organizacijsko in proizvodno povezana / industrializacija v industrijsko razviti pokrajini, državi, za katero je značilna enakomerna zastopanost več industrijskih panog
večjezičnem | VEČJEZIČEN - napisan v več jezikih
večjezičnih | VEČJEZIČEN - napisan v več jezikih
večjezičnim | VEČJEZIČEN - napisan v več jezikih
večkanalnem | VEČKANALEN - ki ima na eni osnovni zvezi več kanalov na različnih frekvencah
večkanalnih | VEČKANALEN - ki ima na eni osnovni zvezi več kanalov na različnih frekvencah
večkanalnim | VEČKANALEN - ki ima na eni osnovni zvezi več kanalov na različnih frekvencah
večkarpelen | [bot.] v zvezi »večkarpelna jagoda«:
večkarpelna | VEČKARPELEN - [bot.] v zvezi »večkarpelna jagoda«:
večkarpelne | VEČKARPELEN - [bot.] v zvezi »večkarpelna jagoda«:
večkarpelni | VEČKARPELEN - [bot.] v zvezi »večkarpelna jagoda«:
večkarpelno | VEČKARPELEN - [bot.] v zvezi »večkarpelna jagoda«:
večkoračnem | VEČKORAČEN - [avt.] v zvezi »večkoračna integracijska metoda«: numerična integracijska metoda, pri kateri se vrednost v prihodnjem računskem intervalu oceni iz vrednosti več predhodnih računskih intervalov, kar poveča učinkovitost izračunov, npr. trapezoidno pravilo, metoda Adams-Bashforth, metoda Adams-Moulton
večkoračnih | VEČKORAČEN - [avt.] v zvezi »večkoračna integracijska metoda«: numerična integracijska metoda, pri kateri se vrednost v prihodnjem računskem intervalu oceni iz vrednosti več predhodnih računskih intervalov, kar poveča učinkovitost izračunov, npr. trapezoidno pravilo, metoda Adams-Bashforth, metoda Adams-Moulton
večkoračnim | VEČKORAČEN - [avt.] v zvezi »večkoračna integracijska metoda«: numerična integracijska metoda, pri kateri se vrednost v prihodnjem računskem intervalu oceni iz vrednosti več predhodnih računskih intervalov, kar poveča učinkovitost izračunov, npr. trapezoidno pravilo, metoda Adams-Bashforth, metoda Adams-Moulton
večkratnega | VEČKRATEN - večkrat tolikšen
večkratnemu | VEČKRATEN - večkrat tolikšen
večkratnika | VEČKRATNIK - število, ki je rezultat množenja s kakim številom
večkratnike | VEČKRATNIK - število, ki je rezultat množenja s kakim številom
večkratniki | VEČKRATNIK - število, ki je rezultat množenja s kakim številom
večkratniku | VEČKRATNIK - število, ki je rezultat množenja s kakim številom
večkratnima | VEČKRATEN - večkrat tolikšen
večkratnimi | VEČKRATEN - večkrat tolikšen
večkulturen | ki ima, vsebuje več kultur
večkulturna | VEČKULTUREN - ki ima, vsebuje več kultur
večkulturne | VEČKULTUREN - ki ima, vsebuje več kultur
večkulturni | VEČKULTUREN - ki ima, vsebuje več kultur
večkulturno | VEČKULTUREN - ki ima, vsebuje več kultur
večletnicah | VEČLETNICA - rastlina, ki potrebuje za razvoj več vegetacijskih dob in le enkrat cveti in semeni
večletnicam | VEČLETNICA - rastlina, ki potrebuje za razvoj več vegetacijskih dob in le enkrat cveti in semeni
večletnosti | VEČLETNOST - [pravopis]
večlistnega | VEČLISTEN - žaga, ki ima več listov
večlistnemu | VEČLISTEN - žaga, ki ima več listov
večlistnima | VEČLISTEN - žaga, ki ima več listov
večlistnimi | VEČLISTEN - žaga, ki ima več listov
večmandaten | [prav.] v zvezi »večmandatna volilna enota«: volilna enota, v kateri se voli več poslancev
večmandatna | VEČMANDATEN - [prav.] v zvezi »večmandatna volilna enota«: volilna enota, v kateri se voli več poslancev
večmandatne | VEČMANDATEN - [prav.] v zvezi »večmandatna volilna enota«: volilna enota, v kateri se voli več poslancev
večmandatni | VEČMANDATEN - [prav.] v zvezi »večmandatna volilna enota«: volilna enota, v kateri se voli več poslancev
večmandatno | VEČMANDATEN - [prav.] v zvezi »večmandatna volilna enota«: volilna enota, v kateri se voli več poslancev
večmatičnem | VEČMATIČEN - [čeb.] v zvezi »večmatično čebelarjenje«: čebelarjenje v nakladnih panjih z več, navadno z matično rešetko ločenimi plodišči s po eno matico in s skupnim mediščem
večmatičnih | VEČMATIČEN - [čeb.] v zvezi »večmatično čebelarjenje«: čebelarjenje v nakladnih panjih z več, navadno z matično rešetko ločenimi plodišči s po eno matico in s skupnim mediščem
večmatičnim | VEČMATIČEN - [čeb.] v zvezi »večmatično čebelarjenje«: čebelarjenje v nakladnih panjih z več, navadno z matično rešetko ločenimi plodišči s po eno matico in s skupnim mediščem
večmedijska | VEČMEDIJSKI - ki združuje, uporablja več izraznih sredstev, načinov
večmedijske | VEČMEDIJSKI - ki združuje, uporablja več izraznih sredstev, načinov
večmedijski | ki združuje, uporablja več izraznih sredstev, načinov
večmedijsko | VEČMEDIJSKI - ki združuje, uporablja več izraznih sredstev, načinov
večmesečnem | VEČMESEČEN - ki traja več mesecev
večmesečnih | VEČMESEČEN - ki traja več mesecev
večmesečnim | VEČMESEČEN - ki traja več mesecev
večmestnega | VEČMESTEN - ki sestoji iz več mest
večmestnemu | VEČMESTEN - ki sestoji iz več mest
večmestnima | VEČMESTEN - ki sestoji iz več mest
večmestnimi | VEČMESTEN - ki sestoji iz več mest
večmestnost | [pravopis]
večmodelnem | VEČMODELEN - [avt.] v zvezi »večmodelni sistem«: globalno veljavni model nelinearnega sistema, sestavljen iz posameznih lokalno veljavnih modelov, npr. model Takagi-Sugeno, odsekoma afini model
večmodelnih | VEČMODELEN - [avt.] v zvezi »večmodelni sistem«: globalno veljavni model nelinearnega sistema, sestavljen iz posameznih lokalno veljavnih modelov, npr. model Takagi-Sugeno, odsekoma afini model
večmodelnim | VEČMODELEN - [avt.] v zvezi »večmodelni sistem«: globalno veljavni model nelinearnega sistema, sestavljen iz posameznih lokalno veljavnih modelov, npr. model Takagi-Sugeno, odsekoma afini model
večmotornem | VEČMOTOREN - ki ima več motorjev
večmotornih | VEČMOTOREN - ki ima več motorjev
večmotornim | VEČMOTOREN - ki ima več motorjev
večnakladen | [čeb.] v zvezi »večnakladni panj«: nakladni panj z več kot dvema nakladama
večnakladna | VEČNAKLADEN - [čeb.] v zvezi »večnakladni panj«: nakladni panj z več kot dvema nakladama
večnakladne | VEČNAKLADEN - [čeb.] v zvezi »večnakladni panj«: nakladni panj z več kot dvema nakladama
večnakladni | VEČNAKLADEN - [čeb.] v zvezi »večnakladni panj«: nakladni panj z več kot dvema nakladama
večnakladno | VEČNAKLADEN - [čeb.] v zvezi »večnakladni panj«: nakladni panj z več kot dvema nakladama
večnamenska | VEČNAMENSKI - ki je za več namenov
večnamenske | VEČNAMENSKI - ki je za več namenov
večnamenski | ki je za več namenov
večnamensko | VEČNAMENSKI - ki je za več namenov
večnarodnem | VEČNARODEN
večnarodnih | VEČNARODEN
večnarodnim | VEČNARODEN
večnivojska | VEČNIVOJSKI - [pravopis]
večnivojske | VEČNIVOJSKI - [pravopis]
večnivojski | [pravopis]
večnivojsko | VEČNIVOJSKI - [pravopis]
večnostnega | VEČNOSTEN - nanašajoč se na večnost
večnostnemu | VEČNOSTEN - nanašajoč se na večnost
večnostnima | VEČNOSTEN - nanašajoč se na večnost
večnostnimi | VEČNOSTEN - nanašajoč se na večnost
večodmernem | VEČODMEREN - [farm.] v zvezi »večodmerna farmacevtska oblika«: farmacevtska oblika z večkratnim odmerkom zdravilne učinkovine
večodmernih | VEČODMEREN - [farm.] v zvezi »večodmerna farmacevtska oblika«: farmacevtska oblika z večkratnim odmerkom zdravilne učinkovine
večodmernim | VEČODMEREN - [farm.] v zvezi »večodmerna farmacevtska oblika«: farmacevtska oblika z večkratnim odmerkom zdravilne učinkovine
večorganska | VEČORGANSKI - [sprotni]
večorganske | VEČORGANSKI - [sprotni]
večorganski | [sprotni]
večorgansko | VEČORGANSKI - [sprotni]
večosnostih | VEČOSNOST - [pravopis]
večosnostim | VEČOSNOST - [pravopis]
večosnostjo | VEČOSNOST - [pravopis]
večosnostma | VEČOSNOST - [pravopis]
večosnostmi | VEČOSNOST - [pravopis]
večpasovnem | VEČPASOVEN - cesta z več prometnimi pasovi
večpasovnic | VEČPASOVNICA - večpasovna cesta
večpasovnih | VEČPASOVEN - cesta z več prometnimi pasovi
večpasovnim | VEČPASOVEN - cesta z več prometnimi pasovi
večplastnem | VEČPLASTEN - ki je iz več plasti
večplastnih | VEČPLASTEN - ki je iz več plasti
večplastnim | VEČPLASTEN - ki je iz več plasti
večploščnem | VEČPLOŠČEN - [agr.] v zvezi »večploščna torna sklopka«: torna sklopka, ki je običajno vgrajena kot varnostni element nošenega ali vlečenega kmetijskega stroja in omogoča samodejno prekinitev prenosa vrtilnega momenta s priključne gredi traktorja na priključno gred nošenega ali vlečenega kmetijskega stroja
večploščnih | VEČPLOŠČEN - [agr.] v zvezi »večploščna torna sklopka«: torna sklopka, ki je običajno vgrajena kot varnostni element nošenega ali vlečenega kmetijskega stroja in omogoča samodejno prekinitev prenosa vrtilnega momenta s priključne gredi traktorja na priključno gred nošenega ali vlečenega kmetijskega stroja
večploščnim | VEČPLOŠČEN - [agr.] v zvezi »večploščna torna sklopka«: torna sklopka, ki je običajno vgrajena kot varnostni element nošenega ali vlečenega kmetijskega stroja in omogoča samodejno prekinitev prenosa vrtilnega momenta s priključne gredi traktorja na priključno gred nošenega ali vlečenega kmetijskega stroja
večpomenkah | VEČPOMENKA - beseda z več pomeni
večpomenkam | VEČPOMENKA - beseda z več pomeni
večpomenska | VEČPOMENSKI - ki ima več pomenov
večpomenske | VEČPOMENSKI - ki ima več pomenov
večpomenski | ki ima več pomenov
večpomensko | VEČPOMENSKI - ki ima več pomenov
večpoteznem | VEČPOTEZEN - narejen v več potezah
večpoteznih | VEČPOTEZEN - narejen v več potezah
večpoteznik | problem, pri katerem je treba v več potezah dati mat
večpoteznim | VEČPOTEZEN - narejen v več potezah
večprstnega | VEČPRSTEN - [avt.] v zvezi »večprstna roka«: robotsko prijemalo z več kot tremi prsti, ki so sposobni opravljati kompleksne gibe, podobne gibom s človeško roko
večprstnemu | VEČPRSTEN - [avt.] v zvezi »večprstna roka«: robotsko prijemalo z več kot tremi prsti, ki so sposobni opravljati kompleksne gibe, podobne gibom s človeško roko
večprstnima | VEČPRSTEN - [avt.] v zvezi »večprstna roka«: robotsko prijemalo z več kot tremi prsti, ki so sposobni opravljati kompleksne gibe, podobne gibom s človeško roko
večprstnimi | VEČPRSTEN - [avt.] v zvezi »večprstna roka«: robotsko prijemalo z več kot tremi prsti, ki so sposobni opravljati kompleksne gibe, podobne gibom s človeško roko
večrazreden | oddelek, v katerem so učenci več razredov, letnikov
večrazredna | VEČRAZREDEN - oddelek, v katerem so učenci več razredov, letnikov
večrazredne | VEČRAZREDEN - oddelek, v katerem so učenci več razredov, letnikov
večrazredni | VEČRAZREDEN - oddelek, v katerem so učenci več razredov, letnikov
večrazredno | VEČRAZREDEN - oddelek, v katerem so učenci več razredov, letnikov
večrobotska | VEČROBOTSKI - [avt.] v zvezi »večrobotski sistem«: sistem, sestavljen iz več robotov, ki sodelujejo pri izvajanju naloge
večrobotske | VEČROBOTSKI - [avt.] v zvezi »večrobotski sistem«: sistem, sestavljen iz več robotov, ki sodelujejo pri izvajanju naloge
večrobotski | [avt.] v zvezi »večrobotski sistem«: sistem, sestavljen iz več robotov, ki sodelujejo pri izvajanju naloge
večrobotsko | VEČROBOTSKI - [avt.] v zvezi »večrobotski sistem«: sistem, sestavljen iz več robotov, ki sodelujejo pri izvajanju naloge
večsedežnem | VEČSEDEŽEN - ki ima več sedežev
večsedežnih | VEČSEDEŽEN - ki ima več sedežev
večsedežnim | VEČSEDEŽEN - ki ima več sedežev
večsemenska | VEČSEMENSKI - [agr.] v zvezi »večsemenski plod«: plod, pri katerem se semena razvijejo iz večjega števila semenskih zasnov enega cveta ali socvetja, npr. jabolko, hruška, jagoda
večsemenske | VEČSEMENSKI - [agr.] v zvezi »večsemenski plod«: plod, pri katerem se semena razvijejo iz večjega števila semenskih zasnov enega cveta ali socvetja, npr. jabolko, hruška, jagoda
večsemenski | [agr.] v zvezi »večsemenski plod«: plod, pri katerem se semena razvijejo iz večjega števila semenskih zasnov enega cveta ali socvetja, npr. jabolko, hruška, jagoda
večsemensko | VEČSEMENSKI - [agr.] v zvezi »večsemenski plod«: plod, pri katerem se semena razvijejo iz večjega števila semenskih zasnov enega cveta ali socvetja, npr. jabolko, hruška, jagoda
večslojnega | VEČSLOJEN - ki je iz več slojev
večslojnemu | VEČSLOJEN - ki je iz več slojev
večslojnima | VEČSLOJEN - ki je iz več slojev
večslojnimi | VEČSLOJEN - ki je iz več slojev
večslojnost | [pravopis]
večsmernega | VEČSMEREN - nanašajoč se na več smeri
večsmernemu | VEČSMEREN - nanašajoč se na več smeri
večsmernima | VEČSMEREN - nanašajoč se na več smeri
večsmernimi | VEČSMEREN - nanašajoč se na več smeri
večsmernost | [pravopis]
večstavčnem | VEČSTAVČEN - ki je iz več stavkov
večstavčnih | VEČSTAVČEN - ki je iz več stavkov
večstavčnim | VEČSTAVČEN - ki je iz več stavkov
večstebrnem | VEČSTEBRN - [pravopis]
večstebrnih | VEČSTEBRN - [pravopis]
večstebrnim | VEČSTEBRN - [pravopis]
večsteznega | VEČSTEZEN - ki ima več stez
večsteznemu | VEČSTEZEN - ki ima več stez
večsteznima | VEČSTEZEN - ki ima več stez
večsteznimi | VEČSTEZEN - ki ima več stez
večstoleten | star več sto let
večstoletna | VEČSTOLETEN - star več sto let
večstoletne | VEČSTOLETEN - star več sto let
večstoletni | VEČSTOLETEN - star več sto let
večstoletno | VEČSTOLETEN - star več sto let
večstranska | VEČSTRANSKI - nanašajoč se na več strani
večstranske | VEČSTRANSKI - nanašajoč se na več strani
večstranski | nanašajoč se na več strani
večstransko | VEČSTRANSKI - nanašajoč se na več strani
večstrelnem | VEČSTRELEN - [umetn.] v zvezi »večstrelno ognjeno orožje«: ognjeno orožje, s katerim se brez vmesnega polnjenja sproži več zaporednih strelov
večstrelnih | VEČSTRELEN - [umetn.] v zvezi »večstrelno ognjeno orožje«: ognjeno orožje, s katerim se brez vmesnega polnjenja sproži več zaporednih strelov
večstrelnim | VEČSTRELEN - [umetn.] v zvezi »večstrelno ognjeno orožje«: ognjeno orožje, s katerim se brez vmesnega polnjenja sproži več zaporednih strelov
večštevnega | VEČŠTEVEN - > DVOKALIČNICE - [bot.] organizacijski tip kritosemenk /Angiospermae/, ki imajo na embriu dva klična lista, navadno mrežasto ožiljene liste, štirištevne, petštevne ali večštevne cvetove
večštevnemu | VEČŠTEVEN - > DVOKALIČNICE - [bot.] organizacijski tip kritosemenk /Angiospermae/, ki imajo na embriu dva klična lista, navadno mrežasto ožiljene liste, štirištevne, petštevne ali večštevne cvetove
večštevnima | VEČŠTEVEN - > DVOKALIČNICE - [bot.] organizacijski tip kritosemenk /Angiospermae/, ki imajo na embriu dva klična lista, navadno mrežasto ožiljene liste, štirištevne, petštevne ali večštevne cvetove
večštevnimi | VEČŠTEVEN - > DVOKALIČNICE - [bot.] organizacijski tip kritosemenk /Angiospermae/, ki imajo na embriu dva klična lista, navadno mrežasto ožiljene liste, štirištevne, petštevne ali večštevne cvetove
večtedenska | VEČTEDENSKI - ki traja več tednov
večtedenske | VEČTEDENSKI - ki traja več tednov
večtedenski | ki traja več tednov
večtedensko | VEČTEDENSKI - ki traja več tednov
večtirnosti | VEČTIRNOST - obravnavanje, reševanje česa na več različnih načinov hkrati
večtočkoven | ki poteka, deluje istočasno na več točkah, mestih
večtočkovna | VEČTOČKOVEN - ki poteka, deluje istočasno na več točkah, mestih
večtočkovne | VEČTOČKOVEN - ki poteka, deluje istočasno na več točkah, mestih
večtočkovni | VEČTOČKOVEN - ki poteka, deluje istočasno na več točkah, mestih
večtočkovno | VEČTOČKOVEN - ki poteka, deluje istočasno na več točkah, mestih
večtolkalen | [tolk.] v zvezi »večtolkalna skladba«: skladba, pri kateri en izvajalec igra na več tolkal
večtolkalna | VEČTOLKALEN - [tolk.] v zvezi »večtolkalna skladba«: skladba, pri kateri en izvajalec igra na več tolkal
večtolkalne | VEČTOLKALEN - [tolk.] v zvezi »večtolkalna skladba«: skladba, pri kateri en izvajalec igra na več tolkal
večtolkalni | VEČTOLKALEN - [tolk.] v zvezi »večtolkalna skladba«: skladba, pri kateri en izvajalec igra na več tolkal
večtolkalno | VEČTOLKALEN - [tolk.] v zvezi »večtolkalna skladba«: skladba, pri kateri en izvajalec igra na več tolkal
večtračnega | VEČTRAČEN - [pravopis]
večtračnemu | VEČTRAČEN - [pravopis]
večtračnima | VEČTRAČEN - [pravopis]
večtračnimi | VEČTRAČEN - [pravopis]
večvalenten | ki lahko veže dva ali več atomov vodika ali enakovredno količino drugega elementa ali jih nadomesti v spojini
večvalentna | VEČVALENTEN - ki lahko veže dva ali več atomov vodika ali enakovredno količino drugega elementa ali jih nadomesti v spojini
večvalentne | VEČVALENTEN - ki lahko veže dva ali več atomov vodika ali enakovredno količino drugega elementa ali jih nadomesti v spojini
večvalentni | VEČVALENTEN - ki lahko veže dva ali več atomov vodika ali enakovredno količino drugega elementa ali jih nadomesti v spojini
večvalentno | VEČVALENTEN - ki lahko veže dva ali več atomov vodika ali enakovredno količino drugega elementa ali jih nadomesti v spojini
večvaljnega | VEČVALJEN - ki ima več valjev
večvaljnemu | VEČVALJEN - ki ima več valjev
večvaljnima | VEČVALJEN - ki ima več valjev
večvaljnimi | VEČVALJEN - ki ima več valjev
večvednosti | VEČVEDNOST - dejstvo, da kdo več ve kot drugi
večvrednega | VEČVREDEN - ki ima večje telesne ali umske sposobnosti
večvrednemu | VEČVREDEN - ki ima večje telesne ali umske sposobnosti
večvrednima | VEČVREDEN - ki ima večje telesne ali umske sposobnosti
večvrednimi | VEČVREDEN - ki ima večje telesne ali umske sposobnosti
večvrednost | stanje, lastnost večvrednega
večvrstnega | VEČVRSTEN - nanašajoč se na več vrst
večvrstnemu | VEČVRSTEN - nanašajoč se na več vrst
večvrstnima | VEČVRSTEN - nanašajoč se na več vrst
večvrstnimi | VEČVRSTEN - nanašajoč se na več vrst
večvrstnost | [pravopis]
večzančnega | VEČZANČEN - > CELOSTNOST - [avt.] lastnost večzančnega sistema, da v primeru okvare ali izpada elementov v posamezni regulacijski zanki ohranja predpisano obnašanje, zlasti stabilnost
večzančnemu | VEČZANČEN - > CELOSTNOST - [avt.] lastnost večzančnega sistema, da v primeru okvare ali izpada elementov v posamezni regulacijski zanki ohranja predpisano obnašanje, zlasti stabilnost
večzančnima | VEČZANČEN - > CELOSTNOST - [avt.] lastnost večzančnega sistema, da v primeru okvare ali izpada elementov v posamezni regulacijski zanki ohranja predpisano obnašanje, zlasti stabilnost
večzančnimi | VEČZANČEN - > CELOSTNOST - [avt.] lastnost večzančnega sistema, da v primeru okvare ali izpada elementov v posamezni regulacijski zanki ohranja predpisano obnašanje, zlasti stabilnost
večzborjema | VEČZBORJE - kompozicijska tehnika, pri kateri je zbor razdeljen na dva ali več manjših zborov
večzložnega | VEČZLOŽEN - ki ima več zlogov
večzložnemu | VEČZLOŽEN - ki ima več zlogov
večzložnica | večzložna beseda
večzložnice | VEČZLOŽNICA - večzložna beseda
večzložnici | VEČZLOŽNICA - večzložna beseda
večzložnico | VEČZLOŽNICA - večzložna beseda
večzložnima | VEČZLOŽEN - ki ima več zlogov
večzložnimi | VEČZLOŽEN - ki ima več zlogov
večzložnost | [pravopis]
večzvezdjem | VEČZVEZDJE - skupina več zvezd
večzvezdjih | VEČZVEZDJE - skupina več zvezd
večžariščen | ki ima več žarišč
večžariščna | VEČŽARIŠČEN - ki ima več žarišč
večžariščne | VEČŽARIŠČEN - ki ima več žarišč
večžariščni | VEČŽARIŠČEN - ki ima več žarišč
večžariščno | VEČŽARIŠČEN - ki ima več žarišč
večžilnosti | VEČŽILNOST - [pravopis]
vedečnostih | VEDEČNOST
vedečnostim | VEDEČNOST
vedečnostjo | VEDEČNOST
vedečnostma | VEDEČNOST
vedečnostmi | VEDEČNOST
vedejevcema | VEDEJEVEC - kdor začasno opravlja določena vodstvena dela in naloge
vedejevstev | VEDEJEVSTVO - naslov, dejavnost vršilcev dolžnosti
vedejevstva | VEDEJEVSTVO - naslov, dejavnost vršilcev dolžnosti
vedejevstvi | VEDEJEVSTVO - naslov, dejavnost vršilcev dolžnosti
vedejevstvo | naslov, dejavnost vršilcev dolžnosti
vedejevstvu | VEDEJEVSTVO - naslov, dejavnost vršilcev dolžnosti
vedenjskega | VEDENJSKI - nanašajoč se na vedênje
vedenjskemu | VEDENJSKI - nanašajoč se na vedênje
vedenjskima | VEDENJSKI - nanašajoč se na vedênje
vedenjskimi | VEDENJSKI - nanašajoč se na vedênje
vedevejevca | VEDEVEJEVEC - pripadnik Vojske državne varnosti [VDV]
vedevejevce | VEDEVEJEVEC - pripadnik Vojske državne varnosti [VDV]
vedevejevci | VEDEVEJEVEC - pripadnik Vojske državne varnosti [VDV]
vedevejevcu | VEDEVEJEVEC - pripadnik Vojske državne varnosti [VDV]
vedevejevec | pripadnik Vojske državne varnosti [VDV]
vedevejevka | [pravopis]
vedevejevke | VEDEVEJEVKA - [pravopis]
vedevejevki | VEDEVEJEVKA - [pravopis]
vedevejevko | VEDEVEJEVKA - [pravopis]
vedeževalca | VEDEŽEVALEC - kdor vedežuje
vedeževalce | VEDEŽEVALEC - kdor vedežuje
vedeževalci | VEDEŽEVALEC - kdor vedežuje
vedeževalcu | VEDEŽEVALEC - kdor vedežuje
vedeževalec | kdor vedežuje
vedeževalen | nanašajoč se na vedeževanje
vedeževalka | ženska, ki vedežuje
vedeževalke | VEDEŽEVALKA - ženska, ki vedežuje
vedeževalki | VEDEŽEVALKA - ženska, ki vedežuje
vedeževalko | VEDEŽEVALKA - ženska, ki vedežuje
vedeževalna | VEDEŽEVALEN - nanašajoč se na vedeževanje
vedeževalne | VEDEŽEVALEN - nanašajoč se na vedeževanje
vedeževalni | VEDEŽEVALEN - nanašajoč se na vedeževanje
vedeževalno | VEDEŽEVALEN - nanašajoč se na vedeževanje
vedeževanja | VEDEŽEVANJE - glagolnik od vedeževati
vedeževanje | glagolnik od vedeževati
vedeževanji | VEDEŽEVANJE - glagolnik od vedeževati
vedeževanju | VEDEŽEVANJE - glagolnik od vedeževati
vednostnega | VEDNOSTEN - nanašajoč se na vednost
vednostnemu | VEDNOSTEN - nanašajoč se na vednost
vednostnima | VEDNOSTEN - nanašajoč se na vednost
vednostnimi | VEDNOSTEN - nanašajoč se na vednost
vednozelena | VEDNOZELENI - [sprotni]
vednozelene | VEDNOZELENI - [sprotni]
vednozeleni | [sprotni]
vednozeleno | VEDNOZELENI - [sprotni]
vedomčevega | VEDOMČEV - [pravopis]
vedomčevemu | VEDOMČEV - [pravopis]
vedomčevima | VEDOMČEV - [pravopis]
