preziroma | PREZIR - zelo negativen odnos do koga, izvirajoč iz prepričanja o njegovi manjvrednosti, ničvrednosti
prezlahka |
prezlatem | PREZLAT - zelo ljub
prezlatih | PREZLAT - zelo ljub
prezlatim | PREZLAT - zelo ljub
preznojen | PREZNOJITI - z znojenjem povzročiti, da je kaj vlažno
preznojil | PREZNOJITI - z znojenjem povzročiti, da je kaj vlažno
preznojim | PREZNOJITI - z znojenjem povzročiti, da je kaj vlažno
preznojiš | PREZNOJITI - z znojenjem povzročiti, da je kaj vlažno
preznojit | PREZNOJITI - z znojenjem povzročiti, da je kaj vlažno
prezorela | PREZORETI - postati prezrel
prezorele | PREZORETI - postati prezrel
prezoreli | PREZORETI - postati prezrel
prezorelo | PREZORETI - postati prezrel
prezoreti | postati prezrel
prezorijo | PREZORETI - postati prezrel
prezorimo | PREZORETI - postati prezrel
prezorita | PREZORETI - postati prezrel
prezorite | PREZORETI - postati prezrel
prezoriva | PREZORETI - postati prezrel
prezračen | PREZRAČITI - narediti, povzročiti, da se zrak v kakem prostoru zamenja
prezračil | PREZRAČITI - narediti, povzročiti, da se zrak v kakem prostoru zamenja
prezračim | PREZRAČITI - narediti, povzročiti, da se zrak v kakem prostoru zamenja
prezračiš | PREZRAČITI - narediti, povzročiti, da se zrak v kakem prostoru zamenja
prezračit | PREZRAČITI - narediti, povzročiti, da se zrak v kakem prostoru zamenja
prezračuj | PREZRAČEVATI - delati, povzročati, da se zrak v kakem prostoru zamenja
prezrelem | PREZREL - preveč zrel
prezrelih | PREZREL - preveč zrel
prezrelim | PREZREL - preveč zrel
prezrtega | PREZRETI - ne videti, ne opaziti
prezrtemu | PREZRETI - ne videti, ne opaziti
prezrteža | PREZRTEŽ - [pravopis]
prezrteže | PREZRTEŽ - [pravopis]
prezrteži | PREZRTEŽ - [pravopis]
prezrtežu | PREZRTEŽ - [pravopis]
prezrtima | PREZRETI - ne videti, ne opaziti
prezrtimi | PREZRETI - ne videti, ne opaziti
prezrtjem | PREZRTJE - glagolnik od prezreti
prezrtjih | PREZRTJE - glagolnik od prezreti
prezrtost | [pravopis]
prežačema | PREŽAČ - kdor preži, oprezuje
prežačkah | PREŽAČKA - [pravopis]
prežačkam | PREŽAČKA - [pravopis]
prežagajo | PREŽAGATI - z žaganjem narediti dva dela
prežagala | PREŽAGATI - z žaganjem narediti dva dela
prežagale | PREŽAGATI - z žaganjem narediti dva dela
prežagali | PREŽAGATI - z žaganjem narediti dva dela
prežagalo | PREŽAGATI - z žaganjem narediti dva dela
prežagamo | PREŽAGATI - z žaganjem narediti dva dela
prežagata | PREŽAGATI - z žaganjem narediti dva dela
prežagate | PREŽAGATI - z žaganjem narediti dva dela
prežagati | z žaganjem narediti dva dela
prežagava | PREŽAGATI - z žaganjem narediti dva dela
prežaljen | zelo žalosten, potrt
prežamejo | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežamemo | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežameta | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežamete | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežameva | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežanjem | PREŽANJE - glagolnik od prežati
prežanjih | PREŽANJE - glagolnik od prežati
prežareva | PREŽAREVATI - delati svetlo, svetlejše s prehodom skozi
prežarijo | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežarila | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežarile | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežarili | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežarilo | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežarimo | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežarita | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežarite | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežariti | narediti svetlo, svetlejše s prehodom skozi
prežariva | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežarjaj | PREŽARJATI - delati svetlo, svetlejše s prehodom skozi
prežarjal | PREŽARJATI - delati svetlo, svetlejše s prehodom skozi
prežarjam | PREŽARJATI - delati svetlo, svetlejše s prehodom skozi
prežarjaš | PREŽARJATI - delati svetlo, svetlejše s prehodom skozi
prežarjat | PREŽARJATI - delati svetlo, svetlejše s prehodom skozi
prežarjem | PREŽAR - kdor preži, oprezuje
prežarjen | PREŽARITI - narediti svetlo, svetlejše s prehodom skozi
prežarjev | PREŽAR - kdor preži, oprezuje
prežarjih | PREŽAR - kdor preži, oprezuje
prežarkem | PREŽAREK - preveč svetel, bleščeč
prežarkih | PREŽAREK - preveč svetel, bleščeč
prežarkim | PREŽAREK - preveč svetel, bleščeč
prežavcem | PREŽAVEC - kdor preži, oprezuje
prežavcev | PREŽAVEC - kdor preži, oprezuje
prežavcih | PREŽAVEC - kdor preži, oprezuje
prežavčev | [pravopis]
prežavega | PREŽAV
prežavemu | PREŽAV
prežavima | PREŽAV
prežavimi | PREŽAV
prežavkah | PREŽAVKA - [pravopis]
prežavkam | PREŽAVKA - [pravopis]
prežavost | lastnost, značilnost prežavega
prežečega | PREŽATI - čakati v določenem položaju, da se kaj ulovi
prežečemu | PREŽATI - čakati v določenem položaju, da se kaj ulovi
prežečima | PREŽATI - čakati v določenem položaju, da se kaj ulovi
prežečimi | PREŽATI - čakati v določenem položaju, da se kaj ulovi
prežemajo | PREŽEMATI - biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemala | PREŽEMATI - biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemale | PREŽEMATI - biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemali | PREŽEMATI - biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemalo | PREŽEMATI - biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemamo | PREŽEMATI - biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemanj | PREŽEMANJE - glagolnik od prežemati
prežemata | PREŽEMATI - biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemate | PREŽEMATI - biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemati | biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemava | PREŽEMATI - biti, obstajati kje v veliki meri, z veliko intenzivnostjo
prežemimo | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežemita | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežemite | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežemiva | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
preženejo | PREGNATI - prisiliti koga, da zapusti določen kraj, prostor
preženemo | PREGNATI - prisiliti koga, da zapusti določen kraj, prostor
preženeta | PREGNATI - prisiliti koga, da zapusti določen kraj, prostor
preženete | PREGNATI - prisiliti koga, da zapusti določen kraj, prostor
preženeva | PREGNATI - prisiliti koga, da zapusti določen kraj, prostor
preženimo | PREGNATI - prisiliti koga, da zapusti določen kraj, prostor
preženita | PREGNATI - prisiliti koga, da zapusti določen kraj, prostor
preženite | PREGNATI - prisiliti koga, da zapusti določen kraj, prostor
preženiva | PREGNATI - prisiliti koga, da zapusti določen kraj, prostor
preženkih | PREŽENEK
preženkom | PREŽENEK
preženkov | PREŽENEK
prežetega | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežetemu | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežetima | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežetimi | PREŽETI - pojaviti se kje v veliki meri, z veliko intenzivnostjo
prežetost | lastnost, značilnost prežetega
prežganem | PREŽGATI - zaradi vročine narediti luknjo skozi kaj
prežganih | PREŽGATI - zaradi vročine narediti luknjo skozi kaj
prežganim | PREŽGATI - zaradi vročine narediti luknjo skozi kaj
prežganja | PREŽGANJE - prepražena, zarumenela moka za zgostitev jedi
prežganje | prepražena, zarumenela moka za zgostitev jedi
prežganji | PREŽGANJE - prepražena, zarumenela moka za zgostitev jedi
prežganju | PREŽGANJE - prepražena, zarumenela moka za zgostitev jedi
prežganka | juha iz prežganja
prežganke | PREŽGANKA - juha iz prežganja
prežganki | PREŽGANKA - juha iz prežganja
prežganko | PREŽGANKA - juha iz prežganja
prežigajo | PREŽIGATI - zelo peči, žgati
prežigala | PREŽIGATI - zelo peči, žgati
prežigale | PREŽIGATI - zelo peči, žgati
prežigali | PREŽIGATI - zelo peči, žgati
prežigalo | PREŽIGATI - zelo peči, žgati
prežigamo | PREŽIGATI - zelo peči, žgati
prežigata | PREŽIGATI - zelo peči, žgati
prežigate | PREŽIGATI - zelo peči, žgati
prežigati | zelo peči, žgati
prežigava | PREŽIGATI - zelo peči, žgati
prežigosa | PREŽIGOSATI - dati na kaj nov, drug žig
prežijejo | PREŽITI
prežijemo | PREŽITI
prežijeta | PREŽITI
prežijete | PREŽITI
prežijeva | PREŽITI
prežiljka | prijetno dišeča vrtna ali lončna rastlina
prežiljke | PREŽILJKA - prijetno dišeča vrtna ali lončna rastlina
prežiljki | PREŽILJKA - prijetno dišeča vrtna ali lončna rastlina
prežiljko | PREŽILJKA - prijetno dišeča vrtna ali lončna rastlina
prežimari | PREŽIMARITI - [plan.] preiti kaj, vzpenjajoč se po vrvi s pomočjo prižem
prežirajo | PREŽIRATI - s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežirala | PREŽIRATI - s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežirale | PREŽIRATI - s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežirali | PREŽIRATI - s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežiralo | PREŽIRATI - s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežiramo | PREŽIRATI - s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežirata | PREŽIRATI - s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežirate | PREŽIRATI - s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežirati | s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežirava | PREŽIRATI - s kemičnim delovanjem povzročati, da nastane v kaki snovi, tkivu luknja
prežitega | PREŽITI
prežitemu | PREŽITI
prežitima | PREŽITI
prežitimi | PREŽITI
prežitkih | PREŽITEK - sredstva za življenje, zlasti hrana
prežitkom | PREŽITEK - sredstva za življenje, zlasti hrana
prežitkov | PREŽITEK - sredstva za življenje, zlasti hrana
preživega | PREŽIV - preveč živ, živahen
preživela | PREŽIVETI - biti, ostati kje določen čas
preživele | PREŽIVETI - biti, ostati kje določen čas
preživeli | PREŽIVETI - biti, ostati kje določen čas
preživelk | PREŽIVELKA - [pravopis]
preživelo | PREŽIVETI - biti, ostati kje določen čas
preživemu | PREŽIV - preveč živ, živahen
preživeta | PREŽIVETI - biti, ostati kje določen čas
preživete | PREŽIVETI - biti, ostati kje določen čas
preživeti | biti, ostati kje določen čas
preživeto | PREŽIVETI - biti, ostati kje določen čas
preživijo | PREŽIVITI - dati komu, kar potrebuje za življenje
preživila | PREŽIVITI - dati komu, kar potrebuje za življenje
preživile | PREŽIVITI - dati komu, kar potrebuje za življenje
preživili | PREŽIVITI - dati komu, kar potrebuje za življenje
preživilo | PREŽIVITI - dati komu, kar potrebuje za življenje
preživima | PREŽIV - preveč živ, živahen
preživimi | PREŽIV - preveč živ, živahen
preživimo | PREŽIVITI - dati komu, kar potrebuje za življenje
preživita | PREŽIVITI - dati komu, kar potrebuje za življenje
preživite | PREŽIVITI - dati komu, kar potrebuje za življenje
preživiti | dati komu, kar potrebuje za življenje
preživiva | PREŽIVITI - dati komu, kar potrebuje za življenje
preživkih | PREŽIVEK - sredstva za življenje, zlasti hrana
preživkom | PREŽIVEK - sredstva za življenje, zlasti hrana
preživkov | PREŽIVEK - sredstva za življenje, zlasti hrana
preživlja | PREŽIVLJATI - biti, ostajati kje določen čas
preživnin | PREŽIVNINA - (denarni) prispevek za preživljanje, ki ga je kdo dolžen plačevati
prežmikaj | PREŽMIKATI - s stiskanjem obdelati
prežmikal | PREŽMIKATI - s stiskanjem obdelati
prežmikam | PREŽMIKATI - s stiskanjem obdelati
prežmikaš | PREŽMIKATI - s stiskanjem obdelati
prežmikat | PREŽMIKATI - s stiskanjem obdelati
prežrtega | PREŽRETI - z grizenjem narediti luknjo skozi kaj
prežrtemu | PREŽRETI - z grizenjem narediti luknjo skozi kaj
prežrtima | PREŽRETI - z grizenjem narediti luknjo skozi kaj
prežrtimi | PREŽRETI - z grizenjem narediti luknjo skozi kaj
prežrtost | [pravopis]
prežulijo | PREŽULITI - z žuljenjem, drgnjenjem poškodovati
prežulila | PREŽULITI - z žuljenjem, drgnjenjem poškodovati
prežulile | PREŽULITI - z žuljenjem, drgnjenjem poškodovati
prežulili | PREŽULITI - z žuljenjem, drgnjenjem poškodovati
prežulilo | PREŽULITI - z žuljenjem, drgnjenjem poškodovati
prežulimo | PREŽULITI - z žuljenjem, drgnjenjem poškodovati
prežulita | PREŽULITI - z žuljenjem, drgnjenjem poškodovati
prežulite | PREŽULITI - z žuljenjem, drgnjenjem poškodovati
prežuliti | z žuljenjem, drgnjenjem poškodovati
prežuliva | PREŽULITI - z žuljenjem, drgnjenjem poškodovati
prežunoma | PREŽUN
prežurira | PREŽURIRATI - z žuriranjem prebiti, preživeti
prežveček | kar je prežvečeno
prežvečen | PREŽVEČITI - zdrobiti z zobmi in premešati s slino
prežvečil | PREŽVEČITI - zdrobiti z zobmi in premešati s slino
prežvečim | PREŽVEČITI - zdrobiti z zobmi in premešati s slino
prežvečiš | PREŽVEČITI - zdrobiti z zobmi in premešati s slino
prežvečit | PREŽVEČITI - zdrobiti z zobmi in premešati s slino
prežvečka | PREŽVEČEK - kar je prežvečeno
prežvečke | PREŽVEČEK - kar je prežvečeno
prežvečki | PREŽVEČEK - kar je prežvečeno
prežvečku | PREŽVEČEK - kar je prežvečeno
prežvekaj | PREŽVEKATI
prežvekal | PREŽVEKATI
prežvekam | PREŽVEKATI
prežvekan | PREŽVEKATI
prežvekaš | PREŽVEKATI
prežvekat | PREŽVEKATI
prežvekih | PREŽVEK - količina hrane, ki se pri prežvekovanju vrne iz vampa in kapice v usta
prežvekom | PREŽVEK - količina hrane, ki se pri prežvekovanju vrne iz vampa in kapice v usta
prežvekov | PREŽVEK - količina hrane, ki se pri prežvekovanju vrne iz vampa in kapice v usta
prežvekuj | PREŽVEKOVATI - ponovno žvečiti hrano, ki se vrača iz vampa in kapice v usta
prežvižga | PREŽVIŽGATI - z žvižganjem priti (od začetka) do konca pesmi
prfoksama | PRFOKSA - učiteljica, profesorica
prfoksami | PRFOKSA - učiteljica, profesorica
prfoksoma | PRFOKS
prgastega | PRGAST
prgastemu | PRGAST
prgastima | PRGAST
prgastimi | PRGAST
prgiščema | PRGIŠČE - prostor med ukrivljenimi prsti in upognjeno dlanjo
prhajočem | PRHATI - s silo izpuščati (kaj tekočega) iz ust, nosu, da nastajajo kratki, ostri glasovi
prhajočih | PRHATI - s silo izpuščati (kaj tekočega) iz ust, nosu, da nastajajo kratki, ostri glasovi
prhajočim | PRHATI - s silo izpuščati (kaj tekočega) iz ust, nosu, da nastajajo kratki, ostri glasovi
prhanjema | PRHANJE - glagolnik od prhati
prhavicah | PRHAVICA - žareč pepel
prhavicam | PRHAVICA - žareč pepel
prhkostih | PRHKOST - stanje prhkega
prhkostim | PRHKOST - stanje prhkega
prhkostjo | PRHKOST - stanje prhkega
prhkostma | PRHKOST - stanje prhkega
prhkostmi | PRHKOST - stanje prhkega
prhlenina | [geol.] usedlina, nastala s preperevanjem sedimentov, kamnin in mineralov
prhlenine | PRHLENINA - [geol.] usedlina, nastala s preperevanjem sedimentov, kamnin in mineralov
prhlenini | PRHLENINA - [geol.] usedlina, nastala s preperevanjem sedimentov, kamnin in mineralov
prhlenino | PRHLENINA - [geol.] usedlina, nastala s preperevanjem sedimentov, kamnin in mineralov
prhlicama | PRHLICA - rahla, zelo rodovitna prst
prhlicami | PRHLICA - rahla, zelo rodovitna prst
prhlinama | PRHLINA - kar nastane s prhnenjem
prhlinami | PRHLINA - kar nastane s prhnenjem
prhljadih | PRHLJAD - kar nastane s prhnenjem
prhljadim | PRHLJAD - kar nastane s prhnenjem
prhljadjo | PRHLJAD - kar nastane s prhnenjem
prhljadma | PRHLJAD - kar nastane s prhnenjem
prhljadmi | PRHLJAD - kar nastane s prhnenjem
prhljajem | PRHLJAJ - luskasti delčki lasišča
prhljajev | PRHLJAJ - luskasti delčki lasišča
prhljajih | PRHLJAJ - luskasti delčki lasišča
prhljavem | PRHLJAV
prhljavih | PRHLJAV
prhljavim | PRHLJAV
prhljicah | PRHLJICA - [geol.] v zvezi »ognjeniška prhljica«: vulkanski pepel z zrni velikosti pod 0,063 mm
prhljicam | PRHLJICA - [geol.] v zvezi »ognjeniška prhljica«: vulkanski pepel z zrni velikosti pod 0,063 mm
prhljivem | PRHLJIV
prhljivih | PRHLJIV
prhljivim | PRHLJIV
prhlostih | PRHLOST - [pravopis]
prhlostim | PRHLOST - [pravopis]
prhlostjo | PRHLOST - [pravopis]
prhlostma | PRHLOST - [pravopis]
prhlostmi | PRHLOST - [pravopis]
prhnečega | PRHNETI - razpadati, razkrajati se zlasti zaradi delovanja vlage
prhnečemu | PRHNETI - razpadati, razkrajati se zlasti zaradi delovanja vlage
prhnečima | PRHNETI - razpadati, razkrajati se zlasti zaradi delovanja vlage
prhnečimi | PRHNETI - razpadati, razkrajati se zlasti zaradi delovanja vlage
prhnenjem | PRHNENJE - glagolnik od prhneti
prhnenjih | PRHNENJE - glagolnik od prhneti
prhnikoma | PRHNIK - [geol.] usedlina, nastala s preperevanjem sedimentov, kamnin in mineralov
prhninama | PRHNINA - kar nastane s prhnenjem
prhninami | PRHNINA - kar nastane s prhnenjem
prhnobama | PRHNOBA - razpad, razkroj organskih snovi zlasti zaradi delovanja vlage
prhnobami | PRHNOBA - razpad, razkroj organskih snovi zlasti zaradi delovanja vlage
prhutajmo | PRHUTATI - hitro, slišno mahati s perutmi
prhutajoč | PRHUTATI - hitro, slišno mahati s perutmi
prhutajta | PRHUTATI - hitro, slišno mahati s perutmi
prhutajte | PRHUTATI - hitro, slišno mahati s perutmi
prhutajva | PRHUTATI - hitro, slišno mahati s perutmi
prhutanja | PRHUTANJE - glagolnik od prhutati
prhutanje | glagolnik od prhutati
prhutanji | PRHUTANJE - glagolnik od prhutati
prhutanju | PRHUTANJE - glagolnik od prhutati
prhutarja | PRHUTAR - sesalci, ki so sposobni letati
prhutarje | PRHUTAR - sesalci, ki so sposobni letati
prhutarji | PRHUTAR - sesalci, ki so sposobni letati
prhutarju | PRHUTAR - sesalci, ki so sposobni letati
prhutnejo | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutnemo | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutneta | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutnete | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutneva | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutnila | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutnile | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutnili | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutnilo | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutnimo | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutnita | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutnite | PRHUTNITI - hitro, slišno zamahniti s perutmi
prhutniti | hitro, slišno zamahniti s perutmi
prhutniva | PRHUTNITI - hitro, slišno zamahniti s perutmi
priabonij | [geol.] stopnja zgornjega eocena med bartonijem in rupelijem
priapizem | trajna bolezenska otrdelost spolnega uda
priapizma | PRIAPIZEM - trajna bolezenska otrdelost spolnega uda
priapizme | PRIAPIZEM - trajna bolezenska otrdelost spolnega uda
priapizmi | PRIAPIZEM - trajna bolezenska otrdelost spolnega uda
priapizmu | PRIAPIZEM - trajna bolezenska otrdelost spolnega uda
pribasajo | PRIBASATI - zriniti se, pririniti se
pribasala | PRIBASATI - zriniti se, pririniti se
pribasale | PRIBASATI - zriniti se, pririniti se
pribasali | PRIBASATI - zriniti se, pririniti se
pribasalo | PRIBASATI - zriniti se, pririniti se
pribasamo | PRIBASATI - zriniti se, pririniti se
pribasata | PRIBASATI - zriniti se, pririniti se
pribasate | PRIBASATI - zriniti se, pririniti se
pribasati | zriniti se, pririniti se
pribasava | PRIBASATI - zriniti se, pririniti se
pribašejo | PRIBASATI - zriniti se, pririniti se
pribašemo | PRIBASATI - zriniti se, pririniti se
pribašeta | PRIBASATI - zriniti se, pririniti se
pribašete | PRIBASATI - zriniti se, pririniti se
pribaševa | PRIBASATI - zriniti se, pririniti se
pribašimo | PRIBASATI - zriniti se, pririniti se
pribašita | PRIBASATI - zriniti se, pririniti se
pribašite | PRIBASATI - zriniti se, pririniti se
pribašiva | PRIBASATI - zriniti se, pririniti se
pribavijo | PRIBAVITI
pribavila | PRIBAVITI
pribavile | PRIBAVITI
pribavili | PRIBAVITI
pribavilo | PRIBAVITI
pribavimo | PRIBAVITI
pribavita | PRIBAVITI
pribavite | PRIBAVITI
pribaviti |
pribaviva | PRIBAVITI
pribeglem | PRIBEGEL - ki je pribežal
pribeglih | PRIBEGEL - ki je pribežal
pribeglim | PRIBEGEL - ki je pribežal
pribegnem | PRIBEGNITI
pribegneš | PRIBEGNITI
pribegnil | PRIBEGNITI
pribegnit | PRIBEGNITI
pribegoma | PRIBEG - glagolnik od pribegniti
pribeleži | PRIBELEŽITI
pribelijo | PRIBELITI - dodatno, zraven zabeliti
pribelila | PRIBELITI - dodatno, zraven zabeliti
pribelile | PRIBELITI - dodatno, zraven zabeliti
pribelili | PRIBELITI - dodatno, zraven zabeliti
pribelilo | PRIBELITI - dodatno, zraven zabeliti
pribelimo | PRIBELITI - dodatno, zraven zabeliti
pribelita | PRIBELITI - dodatno, zraven zabeliti
pribelite | PRIBELITI - dodatno, zraven zabeliti
pribeliti | dodatno, zraven zabeliti
pribeliva | PRIBELITI - dodatno, zraven zabeliti
priberači | PRIBERAČITI - z beračenjem priti do česa
priberejo | PRIBRATI - nabrati se
priberemo | PRIBRATI - nabrati se
pribereta | PRIBRATI - nabrati se
priberete | PRIBRATI - nabrati se
pribereva | PRIBRATI - nabrati se
priberimo | PRIBRATI - nabrati se
priberita | PRIBRATI - nabrati se
priberite | PRIBRATI - nabrati se
priberiva | PRIBRATI - nabrati se
pribesnel | PRIBESNETI - besneč priti
pribesnet | PRIBESNETI - besneč priti
pribesnim | PRIBESNETI - besneč priti
pribesniš | PRIBESNETI - besneč priti
pribevska | PRIBEVSKATI - bevskajoč priti
pribezlja | PRIBEZLJATI - bezljajoč priti
pribežala | PRIBEŽATI - bežeč priti
pribežale | PRIBEŽATI - bežeč priti
pribežali | PRIBEŽATI - bežeč priti
pribežalo | PRIBEŽATI - bežeč priti
pribežati | bežeč priti
pribežijo | PRIBEŽATI - bežeč priti
pribežimo | PRIBEŽATI - bežeč priti
pribežita | PRIBEŽATI - bežeč priti
pribežite | PRIBEŽATI - bežeč priti
pribeživa | PRIBEŽATI - bežeč priti
pribežnic | PRIBEŽNICA - ženska, ki kam pribeži
pribežnik | kdor kam pribeži
pribijajo | PRIBIJATI - z žebljem, žeblji pritrjevati
pribijala | PRIBIJATI - z žebljem, žeblji pritrjevati
pribijale | PRIBIJATI - z žebljem, žeblji pritrjevati
pribijali | PRIBIJATI - z žebljem, žeblji pritrjevati
pribijalo | PRIBIJATI - z žebljem, žeblji pritrjevati
pribijamo | PRIBIJATI - z žebljem, žeblji pritrjevati
pribijanj | PRIBIJANJE - glagolnik od pribijati
pribijata | PRIBIJATI - z žebljem, žeblji pritrjevati
pribijate | PRIBIJATI - z žebljem, žeblji pritrjevati
pribijati | z žebljem, žeblji pritrjevati
pribijava | PRIBIJATI - z žebljem, žeblji pritrjevati
pribijejo | PRIBITI - z žebljem, žeblji pritrditi
pribijemo | PRIBITI - z žebljem, žeblji pritrditi
pribijeta | PRIBITI - z žebljem, žeblji pritrditi
pribijete | PRIBITI - z žebljem, žeblji pritrditi
pribijeva | PRIBITI - z žebljem, žeblji pritrditi
pribirajo | PRIBIRATI - dobivati, pridobivati si
pribirala | PRIBIRATI - dobivati, pridobivati si
pribirale | PRIBIRATI - dobivati, pridobivati si
pribirali | PRIBIRATI - dobivati, pridobivati si
pribiralo | PRIBIRATI - dobivati, pridobivati si
pribiramo | PRIBIRATI - dobivati, pridobivati si
pribirata | PRIBIRATI - dobivati, pridobivati si
pribirate | PRIBIRATI - dobivati, pridobivati si
pribirati | dobivati, pridobivati si
pribirava | PRIBIRATI - dobivati, pridobivati si
pribitega | PRIBITI - z žebljem, žeblji pritrditi
pribitemu | PRIBITI - z žebljem, žeblji pritrditi
pribitima | PRIBITI - z žebljem, žeblji pritrditi
pribitimi | PRIBITI - z žebljem, žeblji pritrditi
pribitkih | PRIBITEK - znesek, ki se določenemu znesku doda
pribitkom | PRIBITEK - znesek, ki se določenemu znesku doda
pribitkov | PRIBITEK - znesek, ki se določenemu znesku doda
pribitost | [pravopis]
približaj | PRIBLIŽATI - spraviti v večjo bližino česa, zraven česa
približal | PRIBLIŽATI - spraviti v večjo bližino česa, zraven česa
približam | PRIBLIŽATI - spraviti v večjo bližino česa, zraven česa
približan | PRIBLIŽATI - spraviti v večjo bližino česa, zraven česa
približaš | PRIBLIŽATI - spraviti v večjo bližino česa, zraven česa
približat | PRIBLIŽATI - spraviti v večjo bližino česa, zraven česa
približek | približno enaka stvar
približen | ki ne upošteva, zajema vsega, tudi podrobnosti
približka | PRIBLIŽEK - približno enaka stvar
približke | PRIBLIŽEK - približno enaka stvar
približki | PRIBLIŽEK - približno enaka stvar
približku | PRIBLIŽEK - približno enaka stvar
približna | PRIBLIŽEN - ki ne upošteva, zajema vsega, tudi podrobnosti
približne | PRIBLIŽEN - ki ne upošteva, zajema vsega, tudi podrobnosti
približni | PRIBLIŽEN - ki ne upošteva, zajema vsega, tudi podrobnosti
približno | PRIBLIŽEN - ki ne upošteva, zajema vsega, tudi podrobnosti
približuj | PRIBLIŽEVATI - spravljati v večjo bližino česa, zraven česa
priblodil | PRIBLODITI - blodeč priti
priblodim | PRIBLODITI - blodeč priti
priblodiš | PRIBLODITI - blodeč priti
priblodit | PRIBLODITI - blodeč priti
pribobnel | PRIBOBNETI - bobneč hitro priti
pribobnet | PRIBOBNETI - bobneč hitro priti
pribobnim | PRIBOBNETI - bobneč hitro priti
pribobniš | PRIBOBNETI - bobneč hitro priti
pribočnik | častnik, dodeljen višjim vojaškim osebnostim
pribodejo | PRIBOSTI - prodirajoč priti
pribodemo | PRIBOSTI - prodirajoč priti
pribodeta | PRIBOSTI - prodirajoč priti
pribodete | PRIBOSTI - prodirajoč priti
pribodeva | PRIBOSTI - prodirajoč priti
pribodimo | PRIBOSTI - prodirajoč priti
pribodita | PRIBOSTI - prodirajoč priti
pribodite | PRIBOSTI - prodirajoč priti
pribodiva | PRIBOSTI - prodirajoč priti
pribojema | PRIBOJ - [geog.] močno udarjanje morskih valov ob strmo obalo
pribojuje | PRIBOJEVATI - z oboroženim spopadom, bojem priti do česa
priboljša | PRIBOLJŠATI - dati priboljšek, priboljške
priborijo | PRIBORITI - z oboroženim spopadom, bojem priti do česa
priborila | PRIBORITI - z oboroženim spopadom, bojem priti do česa
priborile | PRIBORITI - z oboroženim spopadom, bojem priti do česa
